LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000569,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000574,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-23,1,1
LOC-2-2603-000576,FKSCLG,2026-03-13,FKS Pangan nusantara,2026-03-23,1,1
LOC-2-2603-000578,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000579,FKSCLG,2026-03-11,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000584,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000585,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000586,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000587,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000588,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-23,1,1
LOC-2-2603-000589,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-23,1,1
LOC-2-2603-000590,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-23,1,1
LOC-2-2603-000591,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-23,1,1
LOC-2-2603-000595,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-23,1,1
LOC-2-2603-000597,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-23,1,1
LOC-2-2603-000599,FKSCLG,2026-03-13,PT. TIRTA FRESINDO JAYA,2026-03-23,0,0
LOC-2-2603-000602,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000603,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000604,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000605,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000608,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000609,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000618,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000628,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000629,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000632,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000633,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000634,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000635,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000637,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000640,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000641,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000642,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000643,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000645,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000646,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000647,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000648,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000649,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000650,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000658,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000673,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000674,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000678,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000683,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,0,0
LOC-2-2603-000687,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,0,0
LOC-2-2603-000688,FKSCLG,2026-03-16,PT. CARGILL INDONESIA,2026-03-23,0,0
LOC-2-2603-000693,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000694,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000695,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000696,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000697,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000698,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-23,0,0
LOC-2-2603-000704,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-2-2603-000705,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-2-2603-000708,FKSCLG,2026-03-17,PT Fokus Ritel Nusaprima,2026-03-23,1,1
LOC-2-2603-000709,FKSCLG,2026-03-17,PT Fokus Ritel Nusaprima,2026-03-23,1,1
LOC-2-2603-000710,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000711,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000712,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000713,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000714,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000715,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000716,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000717,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000718,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000719,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000720,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000721,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000722,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000723,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000724,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000725,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000726,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000727,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000728,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000729,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000730,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000731,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000732,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000733,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000734,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000735,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000736,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000737,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000738,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000739,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000740,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000741,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000742,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000743,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000744,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000745,FKSCLG,2026-03-17,PT. CARGILL INDONESIA,2026-03-23,0,0
LOC-2-2603-000746,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000747,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000748,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000749,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000750,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000751,FKSCLG,2026-03-07,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000752,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000753,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000754,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000755,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000756,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000757,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000758,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000759,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000760,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000761,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000762,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000763,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000764,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000765,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000766,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000767,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000768,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000769,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000770,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000771,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000772,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000773,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000774,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000775,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000776,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000777,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000778,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000779,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000780,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000781,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000782,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000783,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000784,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000785,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000786,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000787,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000788,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,0,0
LOC-2-2603-000789,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,0,0
LOC-2-2603-000790,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000791,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000792,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000793,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000794,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000795,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000796,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000797,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000798,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000799,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000800,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000801,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000802,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000803,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000804,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000805,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000806,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000807,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000808,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000809,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000810,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000811,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000812,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000813,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000814,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000815,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000816,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000817,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000818,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000819,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000820,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000821,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000822,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000823,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000824,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000825,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000826,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000827,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000828,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000829,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000830,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000831,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000832,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000833,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000834,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000835,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000836,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000837,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000838,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000839,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000840,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000841,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000842,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000843,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000844,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000845,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000846,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000847,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000848,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000849,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000850,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000851,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000852,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000853,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000854,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000855,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000856,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000857,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000858,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000859,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000860,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000861,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000862,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000863,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000864,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000865,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000866,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000867,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000868,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000869,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000870,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000871,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000872,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000873,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000874,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000875,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000876,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000877,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000878,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000879,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000880,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000881,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000882,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000883,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000884,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000885,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000886,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000887,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000888,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000889,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000890,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-23,1,1
LOC-2-2603-000891,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-23,1,1
LOC-2-2603-000892,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-23,1,1
LOC-2-2603-000893,FKSCLG,2026-03-15,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000894,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000895,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000896,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000897,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000898,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000899,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000900,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000901,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000902,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000903,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000904,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
