LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-001030,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001032,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001033,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001034,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001035,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001036,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001038,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001039,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001040,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001041,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001042,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001043,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001044,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001045,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001046,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001047,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001048,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001049,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001050,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001051,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001052,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001053,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001054,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001055,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001056,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001057,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001058,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001059,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001060,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001061,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001062,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001063,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001064,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001065,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001066,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001067,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001068,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001069,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001070,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001071,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001072,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001073,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001074,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001075,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001076,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001077,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001078,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001079,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001080,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001081,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001082,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001083,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001084,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001085,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001086,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001087,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001088,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001089,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001090,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001091,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001092,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001093,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001094,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001095,FKSSBY,2026-04-14,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001096,FKSSBY,2026-04-14,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001097,FKSSBY,2026-04-14,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001098,FKSSBY,2026-04-14,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001099,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001100,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001101,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001102,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001103,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001104,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001105,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001106,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001107,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001108,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001109,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001110,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001111,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001112,FKSSBY,2026-04-15,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001113,FKSSBY,2026-04-15,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001114,FKSSBY,2026-04-15,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001115,FKSSBY,2026-04-15,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001116,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001117,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001118,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001119,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001120,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001121,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001122,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001123,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001124,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001125,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001126,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001127,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001128,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001129,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001130,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001131,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001132,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001133,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001134,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001135,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001136,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001137,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001138,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001139,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001140,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001141,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001142,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001143,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001144,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001145,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001146,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001147,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001148,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001149,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001150,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001151,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001152,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001153,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001154,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001155,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001156,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001157,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001158,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001159,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001160,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001161,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001162,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001163,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001164,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001165,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001166,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001167,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001168,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001169,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001170,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001171,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001172,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001173,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001174,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001175,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001176,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001177,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001178,FKSSBY,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001179,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001180,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001181,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001182,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001183,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001184,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001185,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001186,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001187,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001188,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001189,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001190,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001191,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001192,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001193,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001194,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001195,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001196,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001197,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001198,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001199,FKSSBY,2026-04-16,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001200,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001201,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001202,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001203,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001204,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001205,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001206,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001207,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001208,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001209,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001210,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001211,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001212,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001213,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001214,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001215,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001216,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001217,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001218,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001219,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001220,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001221,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001222,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001223,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001224,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001225,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001226,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001227,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001228,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001229,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001230,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001231,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001232,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001233,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001234,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001235,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001236,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001237,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001238,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001239,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001240,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001241,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001242,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001243,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001244,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001245,FKSSBY,2026-04-16,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001246,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001247,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001248,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001249,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001250,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001251,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001252,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001253,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001254,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001255,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001256,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001257,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001258,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-20,1,1
LOC-1-2604-001259,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001260,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001261,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001262,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001263,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001264,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001265,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001266,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001267,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001268,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001269,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001270,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001271,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001272,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001273,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001274,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001275,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001276,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001277,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001278,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001279,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001280,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001281,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001282,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001283,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001284,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001285,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001286,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001287,FKSSBY,2026-04-18,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001288,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
