LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000087,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000088,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000089,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000090,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000091,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,0,0
LOC-2-2603-000095,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000096,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000097,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000098,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,0,0
LOC-2-2603-000108,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000109,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000110,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000122,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000123,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000124,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000125,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000134,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000139,FKSCLG,2026-03-04,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000140,FKSCLG,2026-03-04,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000142,FKSCLG,2026-03-04,PT Fokus Ritel Nusaprima,2026-03-19,0,0
LOC-2-2603-000143,FKSCLG,2026-03-04,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000144,FKSCLG,2026-03-04,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000145,FKSCLG,2026-03-04,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000146,FKSCLG,2026-03-04,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000148,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000150,FKSCLG,2026-03-04,PT Coca-Cola Distribution Indonesia,2026-03-19,0,0
LOC-2-2603-000157,FKSCLG,2026-03-05,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-19,0,0
LOC-2-2603-000164,FKSCLG,2026-03-05,PT Permata Dunia Sukses Utama,2026-03-19,0,0
LOC-2-2603-000165,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000172,FKSCLG,2026-03-05,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000180,FKSCLG,2026-03-05,PT Fokus Ritel Indoprima,2026-03-19,0,0
LOC-2-2603-000181,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000182,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000192,FKSCLG,2026-03-04,PT DIMA INDONESIA,2026-03-19,1,1
LOC-2-2603-000193,FKSCLG,2026-03-05,PT Coca-Cola Distribution Indonesia,2026-03-19,0,0
LOC-2-2603-000194,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000205,FKSCLG,2026-03-06,PT Fokus Ritel Nusaprima,2026-03-19,0,0
LOC-2-2603-000210,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000211,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000212,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000217,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000218,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000219,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000220,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000221,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000222,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000225,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000226,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000233,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000234,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000239,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000240,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000242,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000244,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000250,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000251,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000252,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000253,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000254,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000255,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000256,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000257,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000258,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000259,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000260,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000261,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000262,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000263,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000264,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000267,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000268,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000269,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000271,FKSCLG,2026-03-06,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000272,FKSCLG,2026-03-06,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000273,FKSCLG,2026-03-06,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000274,FKSCLG,2026-03-06,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000275,FKSCLG,2026-03-06,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000276,FKSCLG,2026-03-06,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000278,FKSCLG,2026-03-07,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000281,FKSCLG,2026-03-07,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000285,FKSCLG,2026-03-07,PT. FKS MULTI AGRO TBK,2026-03-19,0,0
LOC-2-2603-000291,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000292,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000293,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000302,FKSCLG,2026-03-07,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000304,FKSCLG,2026-03-07,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000305,FKSCLG,2026-03-07,PT Permata Dunia Sukses Utama,2026-03-19,0,0
LOC-2-2603-000308,FKSCLG,2026-03-07,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000310,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000311,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000312,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000325,FKSCLG,2026-03-09,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000327,FKSCLG,2026-03-09,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000329,FKSCLG,2026-03-09,PT Permata Dunia Sukses Utama,2026-03-19,0,0
LOC-2-2603-000330,FKSCLG,2026-03-09,PT. Bungasari Flour Mills Indonesia,2026-03-19,0,0
LOC-2-2603-000332,FKSCLG,2026-03-09,PT DIMA INDONESIA,2026-03-19,0,0
LOC-2-2603-000333,FKSCLG,2026-03-09,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000334,FKSCLG,2026-03-09,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000335,FKSCLG,2026-03-09,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000354,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000356,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000357,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000358,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000359,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000360,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000361,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000362,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000363,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000365,FKSCLG,2026-03-09,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000373,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000377,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000378,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000382,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000383,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000384,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000385,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000386,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000387,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000389,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000390,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000391,FKSCLG,2026-03-10,PT Permata Dunia Sukses Utama,2026-03-19,0,0
LOC-2-2603-000393,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-19,1,1
LOC-2-2603-000394,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-19,1,1
LOC-2-2603-000395,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-19,1,1
LOC-2-2603-000396,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000397,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000401,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000402,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000403,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000404,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000405,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000407,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000410,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000411,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000412,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000414,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000415,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000416,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-19,0,0
LOC-2-2603-000417,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-19,0,0
LOC-2-2603-000421,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000422,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-19,0,0
LOC-2-2603-000424,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000425,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000426,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000427,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000428,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000429,FKSCLG,2026-03-10,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000431,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000432,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000433,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000434,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000435,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000436,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000437,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000438,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000439,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000440,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000441,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000442,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000443,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000444,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000445,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000446,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000447,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-19,1,1
LOC-2-2603-000448,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000451,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000452,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000454,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000456,FKSCLG,2026-03-11,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000457,FKSCLG,2026-03-11,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000459,FKSCLG,2026-03-11,PT Fokus Ritel Indoprima,2026-03-19,0,0
LOC-2-2603-000462,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000463,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000465,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000466,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000467,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000468,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000469,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,0,0
LOC-2-2603-000470,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,0,0
LOC-2-2603-000471,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,0,0
LOC-2-2603-000473,FKSCLG,2026-03-11,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-19,0,0
LOC-2-2603-000474,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-19,0,0
LOC-2-2603-000476,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000477,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000478,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000479,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000485,FKSCLG,2026-03-11,PT POLYTECH INDO HAUSEN,2026-03-19,1,1
LOC-2-2603-000486,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000487,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000488,FKSCLG,2026-03-11,PT Permata Dunia Sukses Utama,2026-03-19,1,1
LOC-2-2603-000490,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000491,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000492,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000493,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000497,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000498,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000499,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000500,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000501,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000502,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000503,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000504,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000505,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000506,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000507,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000508,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000509,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000511,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000512,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000513,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000514,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000515,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000516,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000517,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000518,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000519,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000521,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000522,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000523,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000524,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000525,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000526,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000527,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000528,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000529,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000530,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000531,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000533,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000534,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000535,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000536,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000537,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000538,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000539,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000540,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000541,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000542,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000543,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000545,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000546,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-19,0,0
LOC-2-2603-000547,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-19,0,0
LOC-2-2603-000549,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000551,FKSCLG,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-19,0,0
LOC-2-2603-000552,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000553,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000554,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000555,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000556,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000557,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
