LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000943,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000944,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000945,FKSCLG,2026-03-24,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000946,FKSCLG,2026-03-24,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000947,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000948,FKSCLG,2026-03-25,PT NUTRINDO BOGARASA,2026-03-25,1,1
LOC-2-2603-000949,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000950,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000951,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000952,FKSCLG,2026-03-07,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000953,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000954,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000955,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000956,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000957,FKSCLG,2026-03-25,PT. Bungasari Flour Mills Indonesia,2026-03-25,1,1
LOC-2-2603-000958,FKSCLG,2026-03-25,PT. Bungasari Flour Mills Indonesia,2026-03-25,1,1
LOC-2-2603-000959,FKSCLG,2026-03-25,PT. Bungasari Flour Mills Indonesia,2026-03-25,1,1
LOC-2-2603-000960,FKSCLG,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,0,0
LOC-2-2603-000961,FKSCLG,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,0,0
LOC-2-2603-000962,FKSCLG,2026-03-25,PT Kaldu Sari Nabati Indonesia,2026-03-25,0,0
LOC-2-2603-000963,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000964,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000965,FKSCLG,2026-03-25,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000966,FKSCLG,2026-03-25,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000967,FKSCLG,2026-03-25,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000968,FKSCLG,2026-03-25,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
