LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-001511,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001512,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001513,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001514,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001515,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001516,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001517,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001518,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001519,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001520,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001521,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001527,FKSSBY,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001528,FKSSBY,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001529,FKSSBY,2026-04-23,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001530,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001531,FKSSBY,2026-04-23,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001532,FKSSBY,2026-04-23,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001533,FKSSBY,2026-04-23,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001534,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001535,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001536,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001537,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001538,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001539,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001540,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001541,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001542,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001543,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001544,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001545,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001546,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001547,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001548,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001549,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001550,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001551,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001552,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001553,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001554,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001555,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001556,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001557,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001558,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001559,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001560,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001561,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001562,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001563,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001564,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001565,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001566,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001567,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001568,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001569,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001570,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001571,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001572,FKSSBY,2026-04-22,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001573,FKSSBY,2026-04-22,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001574,FKSSBY,2026-04-22,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001575,FKSSBY,2026-04-22,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001576,FKSSBY,2026-04-24,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,1,1
LOC-1-2604-001577,FKSSBY,2026-04-24,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001578,FKSSBY,2026-04-24,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001579,FKSSBY,2026-04-24,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001580,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001581,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001582,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001583,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001584,FKSSBY,2026-04-24,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001585,FKSSBY,2026-04-25,PT Berill Jaya Sejahtera,2026-04-25,1,1
LOC-1-2604-001586,FKSSBY,2026-04-25,PT Berill Jaya Sejahtera,2026-04-25,1,1
LOC-1-2604-001587,FKSSBY,2026-04-25,PT Berill Jaya Sejahtera,2026-04-25,1,1
LOC-1-2604-001588,FKSSBY,2026-04-25,PT Berill Jaya Sejahtera,2026-04-25,1,1
LOC-1-2604-001589,FKSSBY,2026-04-25,PT Berill Jaya Sejahtera,2026-04-25,1,1
LOC-1-2604-001590,FKSSBY,2026-04-25,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001591,FKSSBY,2026-04-25,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001592,FKSSBY,2026-04-25,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001593,FKSSBY,2026-04-25,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-2-2604-000015,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000026,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000029,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000049,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000052,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000074,FKSCLG,2026-04-02,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-25,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000157,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000167,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000193,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000194,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000210,FKSCLG,2026-04-07,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000274,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000275,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000276,FKSCLG,2026-04-07,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-2-2604-000284,FKSCLG,2026-04-06,PT Fokus Ritel Nusaprima,2026-04-25,1,1
LOC-2-2604-000289,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000290,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000291,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000293,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000297,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000298,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000299,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000303,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000304,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000306,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000308,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000309,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000310,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000311,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000312,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000313,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000314,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000325,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000326,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000327,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000335,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000339,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000340,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000345,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-25,1,1
LOC-2-2604-000347,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000359,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000360,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000363,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000367,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000368,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000375,FKSCLG,2026-04-09,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000377,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000378,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000379,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000386,FKSCLG,2026-04-09,PT DIMA INDONESIA,2026-04-25,1,1
LOC-2-2604-000387,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000389,FKSCLG,2026-04-10,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000413,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000414,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000415,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000416,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000417,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000418,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000425,FKSCLG,2026-04-11,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-2-2604-000444,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000451,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000452,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000454,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000456,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000457,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000458,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000459,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000460,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000461,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000462,FKSCLG,2026-04-12,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000463,FKSCLG,2026-04-12,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000464,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000465,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000466,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000479,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000480,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000481,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000482,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000483,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000484,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000485,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000486,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000487,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000488,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000489,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000490,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000491,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000492,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000493,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000494,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000495,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000496,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000497,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000498,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000499,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000500,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000501,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000502,FKSCLG,2026-04-12,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000505,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000509,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000511,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000512,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000513,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000514,FKSCLG,2026-04-02,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000519,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000520,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000521,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000522,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000523,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000524,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000525,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000526,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000527,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000528,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000530,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000531,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000532,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000533,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000534,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000535,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000536,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000537,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000538,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000539,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000540,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000544,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000547,FKSCLG,2026-04-12,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000548,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-25,1,1
LOC-2-2604-000553,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000554,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000559,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000564,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000566,FKSCLG,2026-04-13,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000568,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000569,FKSCLG,2026-04-13,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-25,0,0
LOC-2-2604-000571,FKSCLG,2026-04-13,PT Fokus Ritel Nusaprima,2026-04-25,1,1
LOC-2-2604-000572,FKSCLG,2026-04-13,PT Fokus Ritel Nusaprima,2026-04-25,1,1
LOC-2-2604-000574,FKSCLG,2026-04-13,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000579,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000580,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000582,FKSCLG,2026-04-13,PT Fokus Ritel Nusaprima,2026-04-25,1,1
LOC-2-2604-000583,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000591,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-25,1,1
LOC-2-2604-000592,FKSCLG,2026-04-14,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000595,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-25,1,1
LOC-2-2604-000605,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000607,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000608,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000609,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000610,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000611,FKSCLG,2026-04-14,PT. GERBANG CAHAYA UTAMA,2026-04-25,1,1
LOC-2-2604-000613,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000614,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-25,1,1
LOC-2-2604-000615,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000616,FKSCLG,2026-04-14,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000619,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000620,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000621,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000622,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000624,FKSCLG,2026-04-14,PT DUTA SENTOSA YASA (MR DIY),2026-04-25,1,1
LOC-2-2604-000626,FKSCLG,2026-04-14,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-25,1,1
LOC-2-2604-000627,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-2-2604-000628,FKSCLG,2026-04-15,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000629,FKSCLG,2026-04-15,PT. Permata Food Indonesia,2026-04-25,1,1
LOC-2-2604-000631,FKSCLG,2026-04-15,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000632,FKSCLG,2026-04-15,PT Permata Dunia Sukses Utama,2026-04-25,1,1
LOC-2-2604-000635,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
