order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-000261,7716960
FKSSBY,LOC-1-2601-000262,7556880
FKSSBY,LOC-1-2601-000263,7915680
FKSSBY,LOC-1-2601-000264,7565160
FKSSBY,LOC-1-2601-000265,7123560
FKSSBY,LOC-1-2601-000266,6927600
FKSSBY,LOC-1-2601-000267,8332440
FKSSBY,LOC-1-2601-000268,7490640
FKSSBY,LOC-1-2601-000269,7849440
FKSSBY,LOC-1-2601-000270,7396800
FKSSBY,LOC-1-2601-000271,7457520
FKSSBY,LOC-1-2601-000272,7617600
FKSSBY,LOC-1-2601-000273,7084920
FKSSBY,LOC-1-2601-000274,7534800
FKSSBY,LOC-1-2601-000275,7705920
FKSSBY,LOC-1-2601-000276,6458400
FKSSBY,LOC-1-2601-000278,6600000
FKSSBY,LOC-1-2601-000279,1850000
FKSSBY,LOC-1-2601-000280,5050000
FKSSBY,LOC-1-2601-000281,6650000
FKSSBY,LOC-1-2601-000282,2765000
FKSSBY,LOC-1-2601-000283,6150000
FKSSBY,LOC-1-2601-000284,7863240
FKSSBY,LOC-1-2601-000285,7868760
FKSSBY,LOC-1-2601-000286,8139240
FKSSBY,LOC-1-2601-000287,7912920
FKSSBY,LOC-1-2601-000288,7799760
FKSSBY,LOC-1-2601-000289,7805280
FKSSBY,LOC-1-2601-000290,8188920
FKSSBY,LOC-1-2601-000291,8475960
FKSSBY,LOC-1-2601-000292,7990200
FKSSBY,LOC-1-2601-000293,7728000
FKSSBY,LOC-1-2601-000294,7156680
FKSSBY,LOC-1-2601-000295,6960720
FKSSBY,LOC-1-2601-000296,6864120
FKSSBY,LOC-1-2601-000297,7035240
FKSSBY,LOC-1-2601-000298,6866880
FKSSBY,LOC-1-2601-000299,6877920
FKSSBY,LOC-1-2601-000300,7247760
FKSSBY,LOC-1-2601-000301,7570680
FKSSBY,LOC-1-2601-000302,7314000
FKSSBY,LOC-1-2601-000303,6731640
FKSSBY,LOC-1-2601-000304,8274480
FKSSBY,LOC-1-2601-000305,7943280
FKSSBY,LOC-1-2601-000306,7907400
FKSSBY,LOC-1-2601-000307,7946040
FKSSBY,LOC-1-2601-000308,7998480
FKSSBY,LOC-1-2601-000309,7656240
FKSSBY,LOC-1-2601-000310,8031600
FKSSBY,LOC-1-2601-000311,8376600
FKSSBY,LOC-1-2601-000312,8495280
FKSSBY,LOC-1-2601-000313,8589120
FKSSBY,LOC-1-2601-000314,7443720
FKSSBY,LOC-1-2601-000315,7305720
FKSSBY,LOC-1-2601-000316,7943280
FKSSBY,LOC-1-2601-000317,7200840
FKSSBY,LOC-1-2601-000318,7454760
FKSSBY,LOC-1-2601-000319,7647960
FKSSBY,LOC-1-2601-000320,7656240
FKSSBY,LOC-1-2601-000321,7427160
FKSSBY,LOC-1-2601-000322,7123560
FKSSBY,LOC-1-2601-000323,7170480
FKSSBY,LOC-1-2601-000324,8409720
FKSSBY,LOC-1-2601-000325,8144760
FKSSBY,LOC-1-2601-000326,8224800
FKSSBY,LOC-1-2601-000327,8404200
FKSSBY,LOC-1-2601-000328,8255160
FKSSBY,LOC-1-2601-000329,8244120
FKSSBY,LOC-1-2601-000330,8340720
FKSSBY,LOC-1-2601-000331,8404200
FKSSBY,LOC-1-2601-000332,8862360
FKSSBY,LOC-1-2601-000333,7780440
FKSSBY,LOC-1-2601-000334,35928000
FKSSBY,LOC-1-2601-000335,35856000
FKSSBY,LOC-1-2601-000336,36528000
FKSSBY,LOC-1-2601-000337,37248000
FKSSBY,LOC-1-2601-000338,37752000
FKSSBY,LOC-1-2601-000339,37728000
FKSSBY,LOC-1-2601-000340,36192000
FKSSBY,LOC-1-2601-000341,37200000
FKSSBY,LOC-1-2601-000342,33648000
FKSSBY,LOC-1-2601-000343,36048000
FKSSBY,LOC-1-2601-000344,35568000
FKSSBY,LOC-1-2601-000345,35904000
FKSSBY,LOC-1-2601-000346,35760000
FKSSBY,LOC-1-2601-000347,36840000
FKSSBY,LOC-1-2601-000348,36120000
FKSSBY,LOC-1-2601-000349,6836520
FKSSBY,LOC-1-2601-000350,7153920
FKSSBY,LOC-1-2601-000351,7915680
FKSSBY,LOC-1-2601-000352,8086800
FKSSBY,LOC-1-2601-000353,7609320
FKSSBY,LOC-1-2601-000354,9132150
FKSSBY,LOC-1-2601-000355,34728000
FKSSBY,LOC-1-2601-000356,37536000
FKSSBY,LOC-1-2601-000357,8949300
FKSSBY,LOC-1-2601-000358,9132150
FKSSBY,LOC-1-2601-000359,8821650
FKSSBY,LOC-1-2601-000360,8738850
FKSSBY,LOC-1-2601-000361,8680200
FKSSBY,LOC-1-2601-000362,9660000
FKSSBY,LOC-1-2601-000363,9156300
FKSSBY,LOC-1-2601-000364,10039500
FKSSBY,LOC-1-2601-000365,9280500
FKSSBY,LOC-1-2601-000366,8938950
FKSSBY,LOC-1-2601-000367,7465800
FKSSBY,LOC-1-2601-000368,7250520
FKSSBY,LOC-1-2601-000369,6593640
FKSSBY,LOC-1-2601-000370,7181520
FKSSBY,LOC-1-2601-000371,19266600
FKSSBY,LOC-1-2601-000372,21725160
FKSSBY,LOC-1-2601-000373,7294680
FKSSBY,LOC-1-2601-000374,8144760
FKSSBY,LOC-1-2601-000375,7587240
FKSSBY,LOC-1-2601-000376,6977280
FKSSBY,LOC-1-2601-000377,7355400
FKSSBY,LOC-1-2601-000378,7548600
FKSSBY,LOC-1-2601-000379,19983680
FKSSBY,LOC-1-2601-000380,19542400
FKSSBY,LOC-1-2601-000381,19038080
FKSSBY,LOC-1-2601-000382,22410720
FKSSBY,LOC-1-2601-000383,22182200
FKSSBY,LOC-1-2601-000384,19692120
FKSSBY,LOC-1-2601-000385,7780440
FKSSBY,LOC-1-2601-000386,7228440
FKSSBY,LOC-1-2601-000388,7311240
FKSSBY,LOC-1-2601-000389,7079400
FKSSBY,LOC-1-2601-000402,7082160
FKSSBY,LOC-1-2601-000403,6916560
FKSSBY,LOC-1-2601-000404,6872400
FKSSBY,LOC-1-2601-000405,7153920
FKSSBY,LOC-1-2601-000406,6900000
FKSSBY,LOC-1-2601-000407,7667280
FKSSBY,LOC-1-2601-000408,7761120
FKSSBY,LOC-1-2601-000409,7918440
FKSSBY,LOC-1-2601-000410,7888080
FKSSBY,LOC-1-2601-000411,7772160
FKSSBY,LOC-1-2601-000412,7071120
FKSSBY,LOC-1-2601-000413,6745440
FKSSBY,LOC-1-2601-000414,7156680
FKSSBY,LOC-1-2601-000415,7912920
FKSSBY,LOC-1-2601-000416,8517360
FKSSBY,LOC-1-2601-000417,7846680
FKSSBY,LOC-1-2601-000418,8175120
FKSSBY,LOC-1-2601-000419,8514600
FKSSBY,LOC-1-2601-000420,8680200
FKSSBY,LOC-1-2601-000421,8633280
FKSSBY,LOC-1-2601-000422,7523760
FKSSBY,LOC-1-2601-000423,7173240
FKSSBY,LOC-1-2601-000424,7319520
FKSSBY,LOC-1-2601-000425,6610200
FKSSBY,LOC-1-2601-000426,7267080
FKSSBY,LOC-1-2601-000427,7338840
FKSSBY,LOC-1-2601-000428,7421640
FKSSBY,LOC-1-2601-000429,7703160
FKSSBY,LOC-1-2601-000430,7496160
FKSSBY,LOC-1-2601-000431,7305720
FKSSBY,LOC-1-2601-000432,7176000
FKSSBY,LOC-1-2601-000433,7683840
FKSSBY,LOC-1-2601-000434,7645200
FKSSBY,LOC-1-2601-000435,7024200
FKSSBY,LOC-1-2601-000436,6888960
FKSSBY,LOC-1-2601-000437,7432680
FKSSBY,LOC-1-2601-000438,9660000
FKSSBY,LOC-1-2601-000439,9528900
FKSSBY,LOC-1-2601-000440,8079900
FKSSBY,LOC-1-2601-000441,10225800
FKSSBY,LOC-1-2601-000442,10391400
FKSSBY,LOC-1-2601-000443,7338840
FKSSBY,LOC-1-2601-000444,8199960
FKSSBY,LOC-1-2601-000445,16670720
FKSSBY,LOC-1-2601-000446,18872960
FKSSBY,LOC-1-2601-000447,15267680
FKSSBY,LOC-1-2601-000448,16954880
FKSSBY,LOC-1-2601-000449,17487680
FKSSBY,LOC-1-2601-000450,7813560
FKSSBY,LOC-1-2601-000451,7647960
FKSSBY,LOC-1-2601-000452,8015040
FKSSBY,LOC-1-2601-000464,9259800
FKSSBY,LOC-1-2601-000465,9342600
FKSSBY,LOC-1-2601-000466,10356900
FKSSBY,LOC-1-2601-000467,9280500
FKSSBY,LOC-1-2601-000468,9998100
FKSSBY,LOC-1-2601-000481,37800000
FKSSBY,LOC-1-2601-000482,34968000
FKSSBY,LOC-1-2601-000483,34728000
FKSSBY,LOC-1-2601-000484,38520000
FKSSBY,LOC-1-2601-000485,38184000
FKSSBY,LOC-1-2601-000486,36336000
FKSSBY,LOC-1-2601-000487,38352000
FKSSBY,LOC-1-2601-000488,38640000
FKSSBY,LOC-1-2601-000489,34488000
FKSSBY,LOC-1-2601-000490,35520000
FKSSBY,LOC-1-2601-000491,34392000
FKSSBY,LOC-1-2601-000492,36000000
FKSSBY,LOC-1-2601-000493,34728000
FKSSBY,LOC-1-2601-000494,34728000
FKSSBY,LOC-1-2601-000495,22008840
FKSSBY,LOC-1-2601-000496,22623480
FKSSBY,LOC-1-2601-000497,24357080
FKSSBY,LOC-1-2601-000498,21536040
FKSSBY,LOC-1-2601-000499,21543920
FKSSBY,LOC-1-2601-000501,4700000
FKSSBY,LOC-1-2601-000502,8117160
FKSSBY,LOC-1-2601-000503,8111640
FKSSBY,LOC-1-2601-000504,7694880
FKSSBY,LOC-1-2601-000505,4700000
FKSSBY,LOC-1-2601-000506,15427520
FKSSBY,LOC-1-2601-000507,16966720
FKSSBY,LOC-1-2601-000508,15315040
FKSSBY,LOC-1-2601-000509,16416160
FKSSBY,LOC-1-2601-000510,16072800
FKSSBY,LOC-1-2601-000511,8440080
FKSSBY,LOC-1-2601-000512,8707800
FKSSBY,LOC-1-2601-000513,9287400
FKSSBY,LOC-1-2601-000514,9818700
FKSSBY,LOC-1-2601-000515,9232200
FKSSBY,LOC-1-2601-000516,8397300
FKSSBY,LOC-1-2601-000517,9135600
FKSSBY,LOC-1-2601-000518,6977280
FKSSBY,LOC-1-2601-000519,7079400
FKSSBY,LOC-1-2601-000520,9798000
FKSSBY,LOC-1-2601-000521,9066600
FKSSBY,LOC-1-2601-000522,9394350
FKSSBY,LOC-1-2601-000523,10305150
FKSSBY,LOC-1-2601-000524,8473200
FKSSBY,LOC-1-2601-000525,8797500
FKSSBY,LOC-1-2601-000526,8059200
FKSSBY,LOC-1-2601-000527,8349000
FKSSBY,LOC-1-2601-000528,7780440
FKSSBY,LOC-1-2601-000529,4700000
FKSSBY,LOC-1-2601-000530,4700000
FKSSBY,LOC-1-2601-000532,8161320
FKSSBY,LOC-1-2601-000533,7893600
FKSSBY,LOC-1-2601-000534,8564280
FKSSBY,LOC-1-2601-000535,8467680
FKSSBY,LOC-1-2601-000536,7548600
FKSSBY,LOC-1-2601-000537,9342600
FKSSBY,LOC-1-2601-000538,9232200
FKSSBY,LOC-1-2601-000539,8880300
FKSSBY,LOC-1-2601-000540,9080400
FKSSBY,LOC-1-2601-000541,9252900
FKSSBY,LOC-1-2601-000542,8260680
FKSSBY,LOC-1-2601-000543,8335200
FKSSBY,LOC-1-2601-000544,8520120
FKSSBY,LOC-1-2601-000545,8660880
FKSSBY,LOC-1-2601-000546,8395920
FKSSBY,LOC-1-2601-000547,7314000
FKSSBY,LOC-1-2601-000548,7140120
FKSSBY,LOC-1-2601-000549,7327800
FKSSBY,LOC-1-2601-000550,7333320
FKSSBY,LOC-1-2601-000551,7783200
FKSSBY,LOC-1-2601-000552,7054560
FKSSBY,LOC-1-2601-000553,7581720
FKSSBY,LOC-1-2601-000554,7868760
FKSSBY,LOC-1-2601-000555,7043520
FKSSBY,LOC-1-2601-000556,6648840
FKSSBY,LOC-1-2601-000557,8533920
FKSSBY,LOC-1-2601-000558,7115280
FKSSBY,LOC-1-2601-000559,7838400
FKSSBY,LOC-1-2601-000560,7383000
FKSSBY,LOC-1-2601-000561,9528900
FKSSBY,LOC-1-2601-000562,8625000
FKSSBY,LOC-1-2601-000563,9646200
FKSSBY,LOC-1-2601-000564,9266700
FKSSBY,LOC-1-2601-000565,9121800
FKSSBY,LOC-1-2601-000566,9066600
FKSSBY,LOC-1-2601-000567,9042450
FKSSBY,LOC-1-2601-000568,9052800
FKSSBY,LOC-1-2601-000569,9004500
FKSSBY,LOC-1-2601-000570,9446100
FKSSBY,LOC-1-2601-000571,9597900
FKSSBY,LOC-1-2601-000572,9811800
FKSSBY,LOC-1-2601-000573,9094200
FKSSBY,LOC-1-2601-000574,9804900
FKSSBY,LOC-1-2601-000575,9653100
FKSSBY,LOC-1-2601-000576,10018800
FKSSBY,LOC-1-2601-000577,10025700
FKSSBY,LOC-1-2601-000578,9639300
FKSSBY,LOC-1-2601-000579,9770400
FKSSBY,LOC-1-2601-000580,10025700
FKSSBY,LOC-1-2601-000581,9770400
FKSSBY,LOC-1-2601-000582,8983800
FKSSBY,LOC-1-2601-000583,10163700
FKSSBY,LOC-1-2601-000584,8556000
FKSSBY,LOC-1-2601-000585,9508200
FKSSBY,LOC-1-2601-000586,16712160
FKSSBY,LOC-1-2601-000587,4700000
FKSSBY,LOC-1-2601-000588,7904640
FKSSBY,LOC-1-2601-000589,8219280
FKSSBY,LOC-1-2601-000590,8155800
FKSSBY,LOC-1-2601-000591,7352640
FKSSBY,LOC-1-2601-000592,7653480
FKSSBY,LOC-1-2601-000593,4700000
FKSSBY,LOC-1-2601-000594,4700000
FKSSBY,LOC-1-2601-000595,8315880
FKSSBY,LOC-1-2601-000596,8285520
FKSSBY,LOC-1-2601-000597,7645200
FKSSBY,LOC-1-2601-000598,6822720
FKSSBY,LOC-1-2601-000599,7358160
FKSSBY,LOC-1-2601-000600,7628640
FKSSBY,LOC-1-2601-000601,7783200
FKSSBY,LOC-1-2601-000602,4700000
FKSSBY,LOC-1-2601-000603,4700000
FKSSBY,LOC-1-2601-000604,4700000
FKSSBY,LOC-1-2601-000605,7457520
FKSSBY,LOC-1-2601-000606,7545840
FKSSBY,LOC-1-2601-000607,8078520
FKSSBY,LOC-1-2601-000608,8244120
FKSSBY,LOC-1-2601-000609,8561520
FKSSBY,LOC-1-2601-000610,8252400
FKSSBY,LOC-1-2601-000611,8647080
FKSSBY,LOC-1-2601-000612,7347120
FKSSBY,LOC-1-2601-000613,8743680
FKSSBY,LOC-1-2601-000614,8498040
FKSSBY,LOC-1-2601-000615,8216520
FKSSBY,LOC-1-2601-000616,8544960
FKSSBY,LOC-1-2601-000617,8442840
FKSSBY,LOC-1-2601-000618,9050040
FKSSBY,LOC-1-2601-000619,8390400
FKSSBY,LOC-1-2601-000620,8738160
FKSSBY,LOC-1-2601-000621,7653480
FKSSBY,LOC-1-2601-000622,7327800
FKSSBY,LOC-1-2601-000623,7449240
FKSSBY,LOC-1-2601-000624,8249640
FKSSBY,LOC-1-2601-000625,8142000
FKSSBY,LOC-1-2601-000626,8597400
FKSSBY,LOC-1-2601-000627,9811800
FKSSBY,LOC-1-2601-000628,9453000
FKSSBY,LOC-1-2601-000629,9963600
FKSSBY,LOC-1-2601-000630,9756600
FKSSBY,LOC-1-2601-000631,10322400
FKSSBY,LOC-1-2601-000632,9190800
FKSSBY,LOC-1-2601-000633,9977400
FKSSBY,LOC-1-2601-000634,9473700
FKSSBY,LOC-1-2601-000635,9032100
FKSSBY,LOC-1-2601-000636,10005000
FKSSBY,LOC-1-2601-000637,8020560
FKSSBY,LOC-1-2601-000638,8705040
FKSSBY,LOC-1-2601-000639,8440080
FKSSBY,LOC-1-2601-000640,8293800
FKSSBY,LOC-1-2601-000641,8448360
FKSSBY,LOC-1-2601-000642,8840280
FKSSBY,LOC-1-2601-000643,8042640
FKSSBY,LOC-1-2601-000644,7932240
FKSSBY,LOC-1-2601-000645,8575320
FKSSBY,LOC-1-2601-000646,8506320
FKSSBY,LOC-1-2601-000647,16688480
FKSSBY,LOC-1-2601-000648,15978080
FKSSBY,LOC-1-2601-000649,16830560
FKSSBY,LOC-1-2601-000650,15812320
FKSSBY,LOC-1-2601-000651,16889760
FKSSBY,LOC-1-2601-000652,9873900
FKSSBY,LOC-1-2601-000653,9646200
FKSSBY,LOC-1-2601-000654,9335700
FKSSBY,LOC-1-2601-000655,9798000
FKSSBY,LOC-1-2601-000656,8735400
FKSSBY,LOC-1-2601-000657,10529400
FKSSBY,LOC-1-2601-000658,9025200
FKSSBY,LOC-1-2601-000659,9839400
FKSSBY,LOC-1-2601-000660,8749200
FKSSBY,LOC-1-2601-000661,9970500
FKSSBY,LOC-1-2601-000668,9936000
FKSSBY,LOC-1-2601-000669,10156800
FKSSBY,LOC-1-2601-000670,9880800
FKSSBY,LOC-1-2601-000671,9556500
FKSSBY,LOC-1-2601-000672,10239600
FKSSBY,LOC-1-2601-000673,10467300
FKSSBY,LOC-1-2601-000674,9052800
FKSSBY,LOC-1-2601-000675,9280500
FKSSBY,LOC-1-2601-000676,10053300
FKSSBY,LOC-1-2601-000678,9421950
FKSSBY,LOC-1-2601-000679,8859600
FKSSBY,LOC-1-2601-000680,9087300
FKSSBY,LOC-1-2601-000681,8825100
FKSSBY,LOC-1-2601-000684,16907520
FKSSBY,LOC-1-2601-000685,17179840
FKSSBY,LOC-1-2601-000686,16771360
FKSSBY,LOC-1-2601-000687,16268160
FKSSBY,LOC-1-2601-000688,19127520
FKSSBY,LOC-1-2601-000689,17327840
FKSSBY,LOC-1-2601-000690,16652960
FKSSBY,LOC-1-2601-000691,16576000
FKSSBY,LOC-1-2601-000692,14871040
FKSSBY,LOC-1-2601-000693,18452640
FKSSBY,LOC-1-2601-000694,17671200
FKSSBY,LOC-1-2601-000695,15788640
FKSSBY,LOC-1-2601-000696,17511360
FKSSBY,LOC-1-2601-000697,17049600
FKSSBY,LOC-1-2601-000698,16652960
FKSSBY,LOC-1-2601-000699,16019520
FKSSBY,LOC-1-2601-000700,17819200
FKSSBY,LOC-1-2601-000701,17244960
FKSSBY,LOC-1-2601-000702,16795040
FKSSBY,LOC-1-2601-000703,16220800
FKSSBY,LOC-1-2601-000704,16611520
FKSSBY,LOC-1-2601-000705,16617440
FKSSBY,LOC-1-2601-000706,10305150
FKSSBY,LOC-1-2601-000707,9818700
FKSSBY,LOC-1-2601-000708,10360350
FKSSBY,LOC-1-2601-000709,16747680
FKSSBY,LOC-1-2601-000710,15451200
FKSSBY,LOC-1-2601-000736,16783200
FKSSBY,LOC-1-2601-000737,14326400
FKSSBY,LOC-1-2601-000738,17570560
FKSSBY,LOC-1-2601-000739,16422080
FKSSBY,LOC-1-2601-000740,16380640
FKSSBY,LOC-1-2601-000741,17617920
FKSSBY,LOC-1-2601-000742,16137920
FKSSBY,LOC-1-2601-000743,16120160
FKSSBY,LOC-1-2601-000744,15966240
FKSSBY,LOC-1-2601-000745,16451680
FKSSBY,LOC-1-2601-000746,6600000
FKSSBY,LOC-1-2601-000747,4200000
FKSSBY,LOC-1-2601-000748,9125250
FKSSBY,LOC-1-2601-000749,9411600
FKSSBY,LOC-1-2601-000750,9045900
FKSSBY,LOC-1-2601-000751,9101100
FKSSBY,LOC-1-2601-000752,9125250
FKSSBY,LOC-1-2601-000753,9083850
FKSSBY,LOC-1-2601-000754,9884250
FKSSBY,LOC-1-2601-000755,9128700
FKSSBY,LOC-1-2601-000756,9132150
FKSSBY,LOC-1-2601-000757,9490950
FKSSBY,LOC-1-2601-000758,17061440
FKSSBY,LOC-1-2601-000759,17487680
FKSSBY,LOC-1-2601-000760,17813280
FKSSBY,LOC-1-2601-000761,17819200
FKSSBY,LOC-1-2601-000762,15137440
FKSSBY,LOC-1-2601-000763,17215360
FKSSBY,LOC-1-2601-000764,15036800
FKSSBY,LOC-1-2601-000765,15907040
FKSSBY,LOC-1-2601-000766,16392480
FKSSBY,LOC-1-2601-000767,15906750
FKSSBY,LOC-1-2601-000768,15303500
FKSSBY,LOC-1-2601-000769,17145000
FKSSBY,LOC-1-2601-000770,16313150
FKSSBY,LOC-1-2601-000771,15970250
FKSSBY,LOC-1-2601-000772,13900150
FKSSBY,LOC-1-2601-000773,8085000
FKSSBY,LOC-1-2601-000774,7882000
FKSSBY,LOC-1-2601-000775,7682500
FKSSBY,LOC-1-2601-000776,7756000
FKSSBY,LOC-1-2601-000777,8099000
FKSSBY,LOC-1-2601-000778,14890750
FKSSBY,LOC-1-2601-000779,17030000
FKSSBY,LOC-1-2601-000780,15957500
FKSSBY,LOC-1-2601-000781,15197000
FKSSBY,LOC-1-2601-000782,14449500
FKSSBY,LOC-1-2601-000783,15918500
FKSSBY,LOC-1-2601-000784,13596800
FKSSBY,LOC-1-2601-000785,12488000
FKSSBY,LOC-1-2601-000786,15052800
FKSSBY,LOC-1-2601-000787,12633600
FKSSBY,LOC-1-2601-000788,12667200
FKSSBY,LOC-1-2601-000793,15086400
FKSSBY,LOC-1-2601-000794,22261000
FKSSBY,LOC-1-2601-000795,22197960
FKSSBY,LOC-1-2601-000796,21260240
FKSSBY,LOC-1-2601-000797,20480120
FKSSBY,LOC-1-2601-000798,22276760
FKSSBY,LOC-1-2601-000799,21536040
FKSSBY,LOC-1-2601-000800,20283120
FKSSBY,LOC-1-2601-000801,22190080
FKSSBY,LOC-1-2601-000802,21165680
FKSSBY,LOC-1-2601-000803,20283120
FKSSBY,LOC-1-2601-000804,22016720
FKSSBY,LOC-1-2601-000805,21772440
FKSSBY,LOC-1-2601-000806,21244480
FKSSBY,LOC-1-2601-000807,21937920
FKSSBY,LOC-1-2601-000808,22702280
FKSSBY,LOC-1-2601-000809,22300400
FKSSBY,LOC-1-2601-000810,21906400
FKSSBY,LOC-1-2601-000811,21977320
FKSSBY,LOC-1-2601-000812,22371320
FKSSBY,LOC-1-2601-000813,21685760
FKSSBY,LOC-1-2601-000814,21149920
FKSSBY,LOC-1-2601-000815,22347680
FKSSBY,LOC-1-2601-000816,21788200
FKSSBY,LOC-1-2601-000817,20826840
FKSSBY,LOC-1-2601-000818,20771680
FKSSBY,LOC-1-2601-000819,21851240
FKSSBY,LOC-1-2601-000820,1850000
FKSSBY,LOC-1-2601-000821,1850000
FKSSBY,LOC-1-2601-000822,10101600
FKSSBY,LOC-1-2601-000823,9980850
FKSSBY,LOC-1-2601-000824,9660000
FKSSBY,LOC-1-2601-000825,10180950
FKSSBY,LOC-1-2601-000826,10726050
FKSSBY,LOC-1-2601-000827,15792000
FKSSBY,LOC-1-2601-000828,15075200
FKSSBY,LOC-1-2601-000829,14201600
FKSSBY,LOC-1-2601-000830,15377600
FKSSBY,LOC-1-2601-000831,14806400
FKSSBY,LOC-1-2601-000832,14537600
FKSSBY,LOC-1-2601-000833,14772800
FKSSBY,LOC-1-2601-000834,13406400
FKSSBY,LOC-1-2601-000835,13641600
FKSSBY,LOC-1-2601-000836,16658880
FKSSBY,LOC-1-2601-000837,17730400
FKSSBY,LOC-1-2601-000838,17381120
FKSSBY,LOC-1-2601-000839,16013600
FKSSBY,LOC-1-2601-000840,17872480
FKSSBY,LOC-1-2601-000841,18091520
FKSSBY,LOC-1-2601-000842,17102880
FKSSBY,LOC-1-2601-000843,1850000
FKSSBY,LOC-1-2601-000844,4700000
FKSSBY,LOC-1-2601-000845,16789120
FKSSBY,LOC-1-2601-000846,4700000
FKSSBY,LOC-1-2601-000847,13440000
FKSSBY,LOC-1-2601-000848,13182400
FKSSBY,LOC-1-2601-000849,20968680
FKSSBY,LOC-1-2601-000850,21520280
FKSSBY,LOC-1-2601-000851,20976560
FKSSBY,LOC-1-2601-000852,20614080
FKSSBY,LOC-1-2601-000853,21110520
FKSSBY,LOC-1-2601-000854,22308280
FKSSBY,LOC-1-2601-000855,22134920
FKSSBY,LOC-1-2601-000856,21614840
FKSSBY,LOC-1-2601-000857,19826080
FKSSBY,LOC-1-2601-000858,21693640
FKSSBY,LOC-1-2601-000859,9487500
FKSSBY,LOC-1-2601-000860,9059700
FKSSBY,LOC-1-2601-000861,9090750
FKSSBY,LOC-1-2601-000862,9170100
FKSSBY,LOC-1-2601-000863,9094200
FKSSBY,LOC-1-2601-000864,9080400
FKSSBY,LOC-1-2601-000865,9073500
FKSSBY,LOC-1-2601-000866,8976900
FKSSBY,LOC-1-2601-000867,8635350
FKSSBY,LOC-1-2601-000868,9352950
FKSSBY,LOC-1-2601-000869,8642250
FKSSBY,LOC-1-2601-000870,9415050
FKSSBY,LOC-1-2601-000871,9056250
FKSSBY,LOC-1-2601-000872,9301200
FKSSBY,LOC-1-2601-000873,8897550
FKSSBY,LOC-1-2601-000874,9190800
FKSSBY,LOC-1-2601-000875,8945850
FKSSBY,LOC-1-2601-000876,9773850
FKSSBY,LOC-1-2601-000877,9121800
FKSSBY,LOC-1-2601-000878,9104550
FKSSBY,LOC-1-2601-000879,9249450
FKSSBY,LOC-1-2601-000880,16139500
FKSSBY,LOC-1-2601-000881,14365000
FKSSBY,LOC-1-2601-000882,16393000
FKSSBY,LOC-1-2601-000883,15990000
FKSSBY,LOC-1-2601-000884,16276000
FKSSBY,LOC-1-2601-000885,14090650
FKSSBY,LOC-1-2601-000886,14814550
FKSSBY,LOC-1-2601-000887,13741400
FKSSBY,LOC-1-2601-000888,15995650
FKSSBY,LOC-1-2601-000889,15894050
FKSSBY,LOC-1-2601-000890,15957550
FKSSBY,LOC-1-2601-000891,2350000
FKSSBY,LOC-1-2601-000892,6650000
FKSSBY,LOC-1-2601-000893,6550000
FKSSBY,LOC-1-2601-000894,9791100
FKSSBY,LOC-1-2601-000895,9791100
FKSSBY,LOC-1-2601-000896,10036050
FKSSBY,LOC-1-2601-000897,9784200
FKSSBY,LOC-1-2601-000898,9239100
FKSSBY,LOC-1-2601-000899,7993650
FKSSBY,LOC-1-2601-000900,7852200
FKSSBY,LOC-1-2601-000901,8756100
FKSSBY,LOC-1-2601-000902,7838400
FKSSBY,LOC-1-2601-000903,7900500
FKSSBY,LOC-1-2601-000904,8442150
FKSSBY,LOC-1-2601-000905,8000550
FKSSBY,LOC-1-2601-000906,7127700
FKSSBY,LOC-1-2601-000907,6689550
FKSSBY,LOC-1-2601-000908,7113900
FKSSBY,LOC-1-2601-000909,7376100
FKSSBY,LOC-1-2601-000910,7134600
FKSSBY,LOC-1-2601-000911,7351950
FKSSBY,LOC-1-2601-000912,7693000
FKSSBY,LOC-1-2601-000913,7714000
FKSSBY,LOC-1-2601-000914,8746500
FKSSBY,LOC-1-2601-000915,8753500
FKSSBY,LOC-1-2601-000916,8249500
FKSSBY,LOC-1-2601-000917,7524450
FKSSBY,LOC-1-2601-000918,8283450
FKSSBY,LOC-1-2601-000919,8531850
FKSSBY,LOC-1-2601-000920,8135100
FKSSBY,LOC-1-2601-000921,8128200
FKSSBY,LOC-1-2601-000922,7693500
FKSSBY,LOC-1-2601-000923,8421450
FKSSBY,LOC-1-2601-000924,7617600
FKSSBY,LOC-1-2601-000925,8173050
FKSSBY,LOC-1-2601-000926,7665900
FKSSBY,LOC-1-2601-000927,7441650
FKSSBY,LOC-1-2601-000928,7959150
FKSSBY,LOC-1-2601-000929,8069550
FKSSBY,LOC-1-2601-000930,7676250
FKSSBY,LOC-1-2601-000931,8107500
FKSSBY,LOC-1-2601-000932,8190300
FKSSBY,LOC-1-2601-000933,8631900
FKSSBY,LOC-1-2601-000934,8155800
FKSSBY,LOC-1-2601-000935,8131650
FKSSBY,LOC-1-2601-000936,9256350
FKSSBY,LOC-1-2601-000937,8152350
FKSSBY,LOC-1-2601-000938,8252400
FKSSBY,LOC-1-2601-000939,8200650
FKSSBY,LOC-1-2601-000940,9956700
FKSSBY,LOC-1-2601-000941,10212000
FKSSBY,LOC-1-2601-000942,9987750
FKSSBY,LOC-1-2601-000943,8700900
FKSSBY,LOC-1-2601-000944,10049850
