order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-000342,5017600
FKSSBY,LOC-1-2511-000343,5355200
FKSSBY,LOC-1-2511-000344,5105600
FKSSBY,LOC-1-2511-000345,5201600
FKSSBY,LOC-1-2511-000346,5348800
FKSSBY,LOC-1-2511-000347,5022400
FKSSBY,LOC-1-2511-000348,5496000
FKSSBY,LOC-1-2511-000349,5150400
FKSSBY,LOC-1-2511-000350,4878400
FKSSBY,LOC-1-2511-000351,5227200
FKSSBY,LOC-1-2511-000352,5212800
FKSSBY,LOC-1-2511-000353,5107200
FKSSBY,LOC-1-2511-000354,5289600
FKSSBY,LOC-1-2511-000355,5209600
FKSSBY,LOC-1-2511-000356,5337600
FKSSBY,LOC-1-2511-000357,5025600
FKSSBY,LOC-1-2511-000358,5304000
FKSSBY,LOC-1-2511-000378,5268800
FKSSBY,LOC-1-2511-000379,5124800
FKSSBY,LOC-1-2511-000380,5283200
FKSSBY,LOC-1-2511-000381,5179200
FKSSBY,LOC-1-2511-000382,5113600
FKSSBY,LOC-1-2511-000383,5304000
FKSSBY,LOC-1-2511-000384,5067200
FKSSBY,LOC-1-2511-000385,5299200
FKSSBY,LOC-1-2511-000386,5203200
FKSSBY,LOC-1-2511-000387,5225600
FKSSBY,LOC-1-2511-000388,5366400
FKSSBY,LOC-1-2511-000403,5112000
FKSSBY,LOC-1-2511-000404,5123200
FKSSBY,LOC-1-2511-000405,5019200
FKSSBY,LOC-1-2511-000406,5331200
FKSSBY,LOC-1-2511-000407,5214400
FKSSBY,LOC-1-2511-000408,4854400
FKSSBY,LOC-1-2511-000409,5171200
FKSSBY,LOC-1-2511-000410,5067200
FKSSBY,LOC-1-2512-000069,1801929
FKSSBY,LOC-1-2512-000070,1804188
FKSSBY,LOC-1-2512-000071,1825272
FKSSBY,LOC-1-2512-000072,1901325
FKSSBY,LOC-1-2512-000073,1897560
FKSSBY,LOC-1-2512-000074,1884759
FKSSBY,LOC-1-2512-000075,1790634
FKSSBY,LOC-1-2512-000076,1877229
FKSSBY,LOC-1-2512-000957,4943400
FKSSBY,LOC-1-2512-001038,1913617.2
FKSSBY,LOC-1-2512-001039,1918542.56
FKSSBY,LOC-1-2512-001087,1931436.5399999998
FKSSBY,LOC-1-2512-001088,1868906.16
FKSSBY,LOC-1-2512-001089,4943400
FKSSBY,LOC-1-2512-001145,1395355.5000000002
FKSSBY,LOC-1-2512-001146,1403209.4999999998
FKSSBY,LOC-1-2512-001215,1388111.9999999998
FKSSBY,LOC-1-2512-001216,1064184
FKSSBY,LOC-1-2512-001217,4397800
FKSSBY,LOC-1-2512-001219,4396700
FKSSBY,LOC-1-2512-001278,1536150
FKSSBY,LOC-1-2512-001279,1198560
FKSSBY,LOC-1-2512-001331,1316634
FKSSBY,LOC-1-2512-001348,1762794
FKSSBY,LOC-1-2512-001349,1810006
FKSSBY,LOC-1-2512-001350,1780658
FKSSBY,LOC-1-2512-001351,1773002
FKSSBY,LOC-1-2512-001352,1791504
FKSSBY,LOC-1-2512-001353,1766622
FKSSBY,LOC-1-2512-001391,1762156
FKSSBY,LOC-1-2512-001392,1827870
FKSSBY,LOC-1-2512-001393,1806816
FKSSBY,LOC-1-2512-001394,1745568
FKSSBY,LOC-1-2512-001396,1792780
FKSSBY,LOC-1-2512-001397,1791504
FKSSBY,LOC-1-2512-001398,1799798
FKSSBY,LOC-1-2512-001399,1773002
FKSSBY,LOC-1-2512-001400,1746844
FKSSBY,LOC-1-2512-001401,1748120
FKSSBY,LOC-1-2512-001402,1771726
FKSSBY,LOC-1-2512-001403,1808092
FKSSBY,LOC-1-2512-001404,1820214
FKSSBY,LOC-1-2512-001405,1780658
FKSSBY,LOC-1-2512-001406,1782572
FKSSBY,LOC-1-2512-001407,1796608
FKSSBY,LOC-1-2512-001408,1757690
FKSSBY,LOC-1-2512-001409,1785762
FKSSBY,LOC-1-2512-001410,1724514
FKSSBY,LOC-1-2512-001411,1743654
FKSSBY,LOC-1-2512-001412,1790866
FKSSBY,LOC-1-2512-001413,1813834
FKSSBY,LOC-1-2512-001414,1804264
FKSSBY,LOC-1-2512-001415,1778744
FKSSBY,LOC-1-2512-001416,1810644
FKSSBY,LOC-1-2512-001417,1801712
FKSSBY,LOC-1-2512-001418,1797884
FKSSBY,LOC-1-2512-001419,1788314
FKSSBY,LOC-1-2512-001420,1813196
FKSSBY,LOC-1-2512-001421,1801712
FKSSBY,LOC-1-2512-001422,1750672
FKSSBY,LOC-1-2512-001436,1760242
FKSSBY,LOC-1-2601-000020,1450878
FKSSBY,LOC-1-2601-000395,1871892
FKSSBY,LOC-1-2601-001226,4939000
FKSSBY,LOC-1-2601-001388,1832999.52
FKSSBY,LOC-1-2601-001616,1878616.52
FKSSBY,LOC-1-2601-001718,1794445.18
FKSSBY,LOC-1-2601-002073,1871892
FKSSBY,LOC-1-2601-002110,1775924.0399999998
FKSSBY,LOC-1-2601-002111,1319208
FKSSBY,LOC-1-2601-002172,1787650.4799999997
FKSSBY,LOC-1-2601-002272,1887912.18
FKSSBY,LOC-1-2602-000115,420000
FKSSBY,LOC-1-2602-000119,660000
FKSSBY,LOC-1-2602-000199,665000
FKSSBY,LOC-1-2602-000274,470000
FKSSBY,LOC-1-2602-000317,860000
FKSSBY,LOC-1-2602-000318,185000
FKSSBY,LOC-1-2602-000356,655000
FKSSBY,LOC-1-2602-000357,900000
FKSSBY,LOC-1-2602-000359,125000
FKSSBY,LOC-1-2602-000360,660000
FKSSBY,LOC-1-2602-000388,860000
FKSSBY,LOC-1-2602-000389,179500
FKSSBY,LOC-1-2602-000390,665000
FKSSBY,LOC-1-2602-000422,615000
FKSSBY,LOC-1-2602-000423,505000
FKSSBY,LOC-1-2602-000425,470000
FKSSBY,LOC-1-2602-000426,125000
FKSSBY,LOC-1-2602-000427,125000
FKSSBY,LOC-1-2602-000428,328000
FKSSBY,LOC-1-2602-000464,615000
FKSSBY,LOC-1-2602-000465,950000
FKSSBY,LOC-1-2602-000466,328000
FKSSBY,LOC-1-2602-000486,276500
FKSSBY,LOC-1-2602-000487,185000
FKSSBY,LOC-1-2602-000526,470000
FKSSBY,LOC-1-2602-000527,675000
FKSSBY,LOC-1-2602-000528,665000
FKSSBY,LOC-1-2602-000529,690000
FKSSBY,LOC-1-2602-000530,179500
FKSSBY,LOC-1-2602-000578,185000
FKSSBY,LOC-1-2602-000579,900000
FKSSBY,LOC-1-2602-000608,179500
FKSSBY,LOC-1-2602-000609,328000
FKSSBY,LOC-1-2602-000612,1799453.4799999997
FKSSBY,LOC-1-2602-000613,1833199.852
FKSSBY,LOC-1-2602-000623,125000
FKSSBY,LOC-1-2602-000624,125000
FKSSBY,LOC-1-2602-000626,125000
FKSSBY,LOC-1-2602-000627,420000
FKSSBY,LOC-1-2602-000628,660000
FKSSBY,LOC-1-2602-000629,660000
FKSSBY,LOC-1-2602-000650,3144000
FKSSBY,LOC-1-2602-000651,3134400
FKSSBY,LOC-1-2602-000652,3180000
FKSSBY,LOC-1-2602-000653,3182400
FKSSBY,LOC-1-2602-000654,3216000
FKSSBY,LOC-1-2602-000655,3285600
FKSSBY,LOC-1-2602-000656,3064800
FKSSBY,LOC-1-2602-000657,3218400
FKSSBY,LOC-1-2602-000658,3165600
FKSSBY,LOC-1-2602-000659,3127200
FKSSBY,LOC-1-2602-000661,3223200
FKSSBY,LOC-1-2602-000662,3050400
FKSSBY,LOC-1-2602-000663,3163200
FKSSBY,LOC-1-2602-000664,3242400
FKSSBY,LOC-1-2602-000665,3134400
FKSSBY,LOC-1-2602-000666,3232800
FKSSBY,LOC-1-2602-000667,3103200
FKSSBY,LOC-1-2602-000668,3074400
FKSSBY,LOC-1-2602-000669,3213600
FKSSBY,LOC-1-2602-000670,3206400
FKSSBY,LOC-1-2602-000671,3156000
FKSSBY,LOC-1-2602-000672,3151200
FKSSBY,LOC-1-2602-000673,3014400
FKSSBY,LOC-1-2602-000674,3108000
FKSSBY,LOC-1-2602-000675,3228000
FKSSBY,LOC-1-2602-000676,3148800
FKSSBY,LOC-1-2602-000677,3206400
FKSSBY,LOC-1-2602-000678,3048000
FKSSBY,LOC-1-2602-000679,675000
FKSSBY,LOC-1-2602-000680,3225600
FKSSBY,LOC-1-2602-000681,3252000
FKSSBY,LOC-1-2602-000682,3240000
FKSSBY,LOC-1-2602-000683,3218400
FKSSBY,LOC-1-2602-000684,3345600
FKSSBY,LOC-1-2602-000685,3026400
FKSSBY,LOC-1-2602-000686,3427200
FKSSBY,LOC-1-2602-000687,3204000
FKSSBY,LOC-1-2602-000688,3129600
FKSSBY,LOC-1-2602-000689,3240000
FKSSBY,LOC-1-2602-000690,3312000
FKSSBY,LOC-1-2602-000691,3384000
FKSSBY,LOC-1-2602-000692,3088800
FKSSBY,LOC-1-2602-000693,3223200
FKSSBY,LOC-1-2602-000694,3396000
FKSSBY,LOC-1-2602-000695,3434400
FKSSBY,LOC-1-2602-000696,721740
FKSSBY,LOC-1-2602-000697,733470
FKSSBY,LOC-1-2602-000698,879405
FKSSBY,LOC-1-2602-000699,806265
FKSSBY,LOC-1-2602-000700,842835
FKSSBY,LOC-1-2602-000701,894240
FKSSBY,LOC-1-2602-000702,895965
FKSSBY,LOC-1-2602-000703,792465
FKSSBY,LOC-1-2602-000704,804540
FKSSBY,LOC-1-2602-000705,844905
FKSSBY,LOC-1-2602-000707,3352800
FKSSBY,LOC-1-2602-000708,3393600
FKSSBY,LOC-1-2602-000709,3153600
FKSSBY,LOC-1-2602-000710,3384000
FKSSBY,LOC-1-2602-000711,3146400
FKSSBY,LOC-1-2602-000712,3470400
FKSSBY,LOC-1-2602-000713,3086400
FKSSBY,LOC-1-2602-000714,3235200
FKSSBY,LOC-1-2602-000715,276500
FKSSBY,LOC-1-2602-000723,125000
FKSSBY,LOC-1-2602-000724,610000
FKSSBY,LOC-1-2602-000725,470000
FKSSBY,LOC-1-2602-000726,600000
FKSSBY,LOC-1-2602-000727,125000
FKSSBY,LOC-1-2602-000729,3304800
FKSSBY,LOC-1-2602-000732,1783701.26
FKSSBY,LOC-1-2602-000786,900000
FKSSBY,LOC-1-2602-000787,675000
FKSSBY,LOC-1-2602-000788,950000
FKSSBY,LOC-1-2602-000789,505000
FKSSBY,LOC-1-2602-000790,675000
FKSSBY,LOC-1-2602-000791,675000
FKSSBY,LOC-1-2602-000792,270000
FKSSBY,LOC-1-2602-000793,470000
FKSSBY,LOC-1-2602-000794,420000
FKSSBY,LOC-1-2602-000795,328000
FKSSBY,LOC-1-2602-000802,1805686.7399999998
FKSSBY,LOC-1-2602-000803,1285232
FKSSBY,LOC-1-2602-000804,1272800
FKSSBY,LOC-1-2602-000805,1550448
FKSSBY,LOC-1-2602-000806,1618528
FKSSBY,LOC-1-2602-000807,1431456
FKSSBY,LOC-1-2602-000808,761760
FKSSBY,LOC-1-2602-000809,881820
FKSSBY,LOC-1-2602-000810,844905
FKSSBY,LOC-1-2602-000811,847320
FKSSBY,LOC-1-2602-000812,869745
FKSSBY,LOC-1-2602-000823,765555
FKSSBY,LOC-1-2602-000824,785910
FKSSBY,LOC-1-2602-000825,860775
FKSSBY,LOC-1-2602-000826,8442522
FKSSBY,LOC-1-2602-000827,8814927
FKSSBY,LOC-1-2602-000828,8732394
FKSSBY,LOC-1-2602-000830,1451584
FKSSBY,LOC-1-2602-000831,1427904
FKSSBY,LOC-1-2602-000832,1444480
FKSSBY,LOC-1-2602-000839,1411328
FKSSBY,LOC-1-2602-000840,1416656
FKSSBY,LOC-1-2602-000841,1404816
FKSSBY,LOC-1-2602-000842,1429680
FKSSBY,LOC-1-2602-000843,1543936
FKSSBY,LOC-1-2602-000845,1341472
FKSSBY,LOC-1-2602-000846,1320752
FKSSBY,LOC-1-2602-000847,1395344
FKSSBY,LOC-1-2602-000848,1382320
FKSSBY,LOC-1-2602-000849,1409552
FKSSBY,LOC-1-2602-000850,1398896
FKSSBY,LOC-1-2602-000851,1412512
FKSSBY,LOC-1-2602-000852,1365152
FKSSBY,LOC-1-2602-000853,1382912
FKSSBY,LOC-1-2602-000854,1464016
FKSSBY,LOC-1-2602-000856,1259776
FKSSBY,LOC-1-2602-000857,1413104
FKSSBY,LOC-1-2602-000858,1399488
FKSSBY,LOC-1-2602-000859,1318384
FKSSBY,LOC-1-2602-000860,1211824
FKSSBY,LOC-1-2602-000863,675000
FKSSBY,LOC-1-2602-000864,125000
FKSSBY,LOC-1-2602-000865,470000
FKSSBY,LOC-1-2602-000866,470000
FKSSBY,LOC-1-2602-000867,832830
FKSSBY,LOC-1-2602-000868,817305
FKSSBY,LOC-1-2602-000869,828690
FKSSBY,LOC-1-2602-000870,823860
FKSSBY,LOC-1-2602-000871,780045
FKSSBY,LOC-1-2602-000873,960825
FKSSBY,LOC-1-2602-000874,948405
FKSSBY,LOC-1-2602-000875,940125
FKSSBY,LOC-1-2602-000876,805575
FKSSBY,LOC-1-2602-000877,878715
FKSSBY,LOC-1-2602-000878,1065015
FKSSBY,LOC-1-2602-000879,1127805
FKSSBY,LOC-1-2602-000880,1058460
FKSSBY,LOC-1-2602-000881,1142985
FKSSBY,LOC-1-2602-000882,1040175
FKSSBY,LOC-1-2602-000883,1121595
FKSSBY,LOC-1-2602-000884,1060875
FKSSBY,LOC-1-2602-000885,1091925
FKSSBY,LOC-1-2602-000886,998085
FKSSBY,LOC-1-2602-000887,1012920
FKSSBY,LOC-1-2602-000888,1051905
FKSSBY,LOC-1-2602-000889,1038105
FKSSBY,LOC-1-2602-000890,994290
FKSSBY,LOC-1-2602-000891,1075365
FKSSBY,LOC-1-2602-000892,1090545
FKSSBY,LOC-1-2602-000893,1108485
FKSSBY,LOC-1-2602-000894,1080885
FKSSBY,LOC-1-2602-000895,967035
FKSSBY,LOC-1-2602-000896,966345
FKSSBY,LOC-1-2602-000897,1019820
FKSSBY,LOC-1-2602-000898,1066395
FKSSBY,LOC-1-2602-000899,1078125
FKSSBY,LOC-1-2602-000900,1000500
FKSSBY,LOC-1-2602-000901,988770
FKSSBY,LOC-1-2602-000902,1085370
FKSSBY,LOC-1-2602-000903,1020165
FKSSBY,LOC-1-2602-000904,997050
FKSSBY,LOC-1-2602-000905,1007400
FKSSBY,LOC-1-2602-000906,445000
FKSSBY,LOC-1-2602-000907,185000
FKSSBY,LOC-1-2602-000908,823860
FKSSBY,LOC-1-2602-000909,852840
FKSSBY,LOC-1-2602-000910,786255
FKSSBY,LOC-1-2602-000911,863880
FKSSBY,LOC-1-2602-000912,903555
FKSSBY,LOC-1-2602-000913,276500
FKSSBY,LOC-1-2602-000914,615000
FKSSBY,LOC-1-2602-000915,848700
FKSSBY,LOC-1-2602-000916,445000
FKSSBY,LOC-1-2602-000917,860000
FKSSBY,LOC-1-2602-000918,470000
FKSSBY,LOC-1-2602-000919,125000
FKSSBY,LOC-1-2602-000920,1370480
FKSSBY,LOC-1-2602-000921,1378768
FKSSBY,LOC-1-2602-000922,1494800
FKSSBY,LOC-1-2602-000923,1283456
FKSSBY,LOC-1-2602-000925,1391792
FKSSBY,LOC-1-2602-000926,1341472
FKSSBY,LOC-1-2602-000927,1473488
FKSSBY,LOC-1-2602-000928,1332592
FKSSBY,LOC-1-2602-000929,1325488
FKSSBY,LOC-1-2602-000930,1489472
FKSSBY,LOC-1-2602-000931,1314832
FKSSBY,LOC-1-2602-000932,1466384
FKSSBY,LOC-1-2602-000933,815580
FKSSBY,LOC-1-2602-000934,732435
FKSSBY,LOC-1-2602-000935,807645
FKSSBY,LOC-1-2602-000936,762795
FKSSBY,LOC-1-2602-000937,816270
FKSSBY,LOC-1-2602-000998,828800
FKSSBY,LOC-1-2602-000999,883050
FKSSBY,LOC-1-2602-001000,887600
FKSSBY,LOC-1-2602-001001,879550
FKSSBY,LOC-1-2602-001013,1666875
FKSSBY,LOC-1-2602-001014,1840865
FKSSBY,LOC-1-2602-001015,1478224
FKSSBY,LOC-1-2602-001016,1350944
FKSSBY,LOC-1-2602-001017,1406592
FKSSBY,LOC-1-2602-001018,1256816
FKSSBY,LOC-1-2602-001019,1417248
FKSSBY,LOC-1-2602-001020,1436192
FKSSBY,LOC-1-2602-001021,1495984
FKSSBY,LOC-1-2602-001022,1418432
FKSSBY,LOC-1-2602-001023,1335552
FKSSBY,LOC-1-2602-001024,1552224
FKSSBY,LOC-1-2602-001025,1809750
FKSSBY,LOC-1-2602-001026,125000
FKSSBY,LOC-1-2602-001027,125000
FKSSBY,LOC-1-2602-001028,1728470
FKSSBY,LOC-1-2602-001034,1312464
FKSSBY,LOC-1-2602-001035,1284048
FKSSBY,LOC-1-2602-001036,1465792
FKSSBY,LOC-1-2602-001037,1246752
FKSSBY,LOC-1-2602-001038,1300624
FKSSBY,LOC-1-2602-001039,1475264
FKSSBY,LOC-1-2602-001040,1391792
FKSSBY,LOC-1-2602-001041,953580
FKSSBY,LOC-1-2602-001042,900450
FKSSBY,LOC-1-2602-001043,888030
FKSSBY,LOC-1-2602-001044,885270
FKSSBY,LOC-1-2602-001045,842835
FKSSBY,LOC-1-2602-001046,748305
FKSSBY,LOC-1-2602-001047,853185
FKSSBY,LOC-1-2602-001048,819720
FKSSBY,LOC-1-2602-001049,773835
FKSSBY,LOC-1-2602-001050,787980
FKSSBY,LOC-1-2602-001076,540000
FKSSBY,LOC-1-2602-001077,1002225
FKSSBY,LOC-1-2602-001078,938400
FKSSBY,LOC-1-2602-001079,977040
FKSSBY,LOC-1-2602-001080,949440
FKSSBY,LOC-1-2602-001081,906315
FKSSBY,LOC-1-2602-001082,470000
FKSSBY,LOC-1-2602-001128,1040175
FKSSBY,LOC-1-2602-001129,1065015
FKSSBY,LOC-1-2602-001130,1009815
FKSSBY,LOC-1-2602-001131,1040175
FKSSBY,LOC-1-2602-001132,1033620
FKSSBY,LOC-1-2602-001133,1013265
FKSSBY,LOC-1-2602-001134,1024650
FKSSBY,LOC-1-2602-001135,1032585
FKSSBY,LOC-1-2602-001136,1029135
FKSSBY,LOC-1-2602-001137,1015335
FKSSBY,LOC-1-2602-001139,1426128
FKSSBY,LOC-1-2602-001140,1398304
FKSSBY,LOC-1-2602-001141,1486512
FKSSBY,LOC-1-2602-001142,1430864
FKSSBY,LOC-1-2602-001143,1339696
FKSSBY,LOC-1-2602-001189,1353312
FKSSBY,LOC-1-2602-001190,1500128
FKSSBY,LOC-1-2602-001191,1420208
FKSSBY,LOC-1-2602-001192,1496576
FKSSBY,LOC-1-2602-001193,1470528
FKSSBY,LOC-1-2602-001194,821445
FKSSBY,LOC-1-2602-001195,873195
FKSSBY,LOC-1-2602-001196,796605
FKSSBY,LOC-1-2602-001197,744855
FKSSBY,LOC-1-2602-001203,125000
FKSSBY,LOC-1-2602-001314,1619250
FKSSBY,LOC-1-2602-001320,179500
FKSSBY,LOC-1-2602-001321,675000
FKSSBY,LOC-1-2602-001322,445000
FKSSBY,LOC-1-2602-001323,185000
FKSSBY,LOC-1-2602-001349,1005330
FKSSBY,LOC-1-2602-001350,955995
FKSSBY,LOC-1-2602-001351,883200
FKSSBY,LOC-1-2602-001352,1018785
FKSSBY,LOC-1-2602-001353,947370
FKSSBY,LOC-1-2602-001367,1049145
FKSSBY,LOC-1-2602-001368,914250
FKSSBY,LOC-1-2602-001369,951855
FKSSBY,LOC-1-2602-001370,951165
FKSSBY,LOC-1-2602-001371,998085
FKSSBY,LOC-1-2602-001372,1029825
FKSSBY,LOC-1-2602-001376,977730
FKSSBY,LOC-1-2602-001377,1056735
FKSSBY,LOC-1-2602-001378,1077435
FKSSBY,LOC-1-2602-001379,836280
FKSSBY,LOC-1-2602-001380,985665
FKSSBY,LOC-1-2602-001406,1796346.42
FKSSBY,LOC-1-2602-001407,1808544.9799999997
FKSSBY,LOC-1-2602-001409,778665
FKSSBY,LOC-1-2602-001410,773145
FKSSBY,LOC-1-2602-001411,771075
FKSSBY,LOC-1-2602-001412,903900
FKSSBY,LOC-1-2602-001413,821445
FKSSBY,LOC-1-2602-001424,1580515
FKSSBY,LOC-1-2602-001425,1669415
FKSSBY,LOC-1-2602-001426,1614170
FKSSBY,LOC-1-2602-001427,1579245
FKSSBY,LOC-1-2602-001428,1616075
FKSSBY,LOC-1-2602-001444,1611630
FKSSBY,LOC-1-2602-001445,1663700
FKSSBY,LOC-1-2602-001446,1678940
FKSSBY,LOC-1-2602-001447,1635125
FKSSBY,LOC-1-2602-001448,1729105
FKSSBY,LOC-1-2602-001449,1546896
FKSSBY,LOC-1-2602-001460,1074330
FKSSBY,LOC-1-2602-001461,1083990
FKSSBY,LOC-1-2602-001462,1022235
FKSSBY,LOC-1-2602-001463,1065015
FKSSBY,LOC-1-2602-001464,1093995
FKSSBY,LOC-1-2602-001465,470000
FKSSBY,LOC-1-2602-001466,920460
FKSSBY,LOC-1-2602-001468,1090200
FKSSBY,LOC-1-2602-001469,1083300
FKSSBY,LOC-1-2602-001541,470000
FKSSBY,LOC-1-2602-001542,235000
FKSSBY,LOC-1-2602-001554,964600
FKSSBY,LOC-1-2602-001555,940450
FKSSBY,LOC-1-2602-001651,1058805
FKSSBY,LOC-1-2602-001652,1066050
FKSSBY,LOC-1-2602-001653,1142985
FKSSBY,LOC-1-2602-001655,1060875
FKSSBY,LOC-1-2602-001656,1066395
FKSSBY,LOC-1-2602-001657,1065705
FKSSBY,LOC-1-2602-001658,1038795
FKSSBY,LOC-1-2602-001660,1093650
FKSSBY,LOC-1-2602-001661,1037415
FKSSBY,LOC-1-2602-001662,1085025
FKSSBY,LOC-1-2602-001666,1076055
FKSSBY,LOC-1-2602-001667,1074675
FKSSBY,LOC-1-2602-001668,1105380
FKSSBY,LOC-1-2602-001669,1081230
FKSSBY,LOC-1-2602-001671,1070190
FKSSBY,LOC-1-2602-001672,1041555
FKSSBY,LOC-1-2602-001673,1065705
FKSSBY,LOC-1-2602-001674,1076400
FKSSBY,LOC-1-2602-001675,1854200
FKSSBY,LOC-1-2602-001676,1845310
FKSSBY,LOC-1-2602-001677,1819910
FKSSBY,LOC-1-2602-001678,1829435
FKSSBY,LOC-1-2602-001679,1617980
FKSSBY,LOC-1-2602-001680,872160
FKSSBY,LOC-1-2602-001681,913905
FKSSBY,LOC-1-2602-001682,1715135
FKSSBY,LOC-1-2602-001694,1790700
FKSSBY,LOC-1-2602-001705,892860
FKSSBY,LOC-1-2602-001706,843870
FKSSBY,LOC-1-2602-001715,1063980
FKSSBY,LOC-1-2602-001716,1108140
FKSSBY,LOC-1-2602-001717,1086750
FKSSBY,LOC-1-2602-001718,1030860
FKSSBY,LOC-1-2602-001719,1062600
FKSSBY,LOC-1-2602-001720,1096755
FKSSBY,LOC-1-2602-001721,994980
FKSSBY,LOC-1-2602-001722,990495
FKSSBY,LOC-1-2602-001723,979110
FKSSBY,LOC-1-2602-001724,1044660
FKSSBY,LOC-1-2602-001727,929085
FKSSBY,LOC-1-2602-001728,1042935
FKSSBY,LOC-1-2602-001834,655000
FKSSBY,LOC-1-2602-001845,270000
FKSSBY,LOC-1-2602-001846,179500
FKSSBY,LOC-1-2602-001907,675000
FKSSBY,LOC-1-2602-001908,690000
FKSSBY,LOC-1-2602-001909,328000
FKSSBY,LOC-1-2602-001911,932535
FKSSBY,LOC-1-2602-001913,924945
FKSSBY,LOC-1-2602-001914,921840
FKSSBY,LOC-1-2602-001915,843870
FKSSBY,LOC-1-2602-001916,593745
FKSSBY,LOC-1-2602-001918,2451540
FKSSBY,LOC-1-2602-001919,2362620
FKSSBY,LOC-1-2602-001920,2461680
FKSSBY,LOC-1-2602-001921,2381340
FKSSBY,LOC-1-2602-001922,2385240
FKSSBY,LOC-1-2602-001923,2414880
FKSSBY,LOC-1-2602-001924,2354040
FKSSBY,LOC-1-2602-001926,2375880
FKSSBY,LOC-1-2602-001927,2350920
FKSSBY,LOC-1-2602-001928,2440620
FKSSBY,LOC-1-2602-001929,2364960
FKSSBY,LOC-1-2602-001930,2432040
FKSSBY,LOC-1-2602-001931,2524860
FKSSBY,LOC-1-2602-001932,2415660
FKSSBY,LOC-1-2602-001933,2344680
FKSSBY,LOC-1-2602-001934,2234700
FKSSBY,LOC-1-2602-001937,1929130
FKSSBY,LOC-1-2602-001938,1781175
FKSSBY,LOC-1-2602-001939,1854200
FKSSBY,LOC-1-2602-001940,1785620
FKSSBY,LOC-1-2602-001941,854075
FKSSBY,LOC-1-2602-001945,920460
FKSSBY,LOC-1-2602-001946,913905
FKSSBY,LOC-1-2602-001947,939435
FKSSBY,LOC-1-2602-001948,878715
FKSSBY,LOC-1-2602-001949,895965
FKSSBY,LOC-1-2602-001950,831105
FKSSBY,LOC-1-2602-001951,934260
FKSSBY,LOC-1-2602-001952,919425
FKSSBY,LOC-1-2602-001953,941160
FKSSBY,LOC-1-2602-001954,909765
FKSSBY,LOC-1-2602-001955,958410
FKSSBY,LOC-1-2602-001993,888375
FKSSBY,LOC-1-2602-001994,890445
FKSSBY,LOC-1-2602-002040,940815
FKSSBY,LOC-1-2602-002042,942540
FKSSBY,LOC-1-2602-002043,936330
FKSSBY,LOC-1-2602-002044,994980
FKSSBY,LOC-1-2602-002045,932880
FKSSBY,LOC-1-2602-002046,1013955
FKSSBY,LOC-1-2602-002048,1046040
FKSSBY,LOC-1-2602-002049,1042590
FKSSBY,LOC-1-2602-002050,979800
FKSSBY,LOC-1-2602-002051,2354820
FKSSBY,LOC-1-2602-002052,2174640
FKSSBY,LOC-1-2602-002055,2360280
FKSSBY,LOC-1-2602-002056,2405520
FKSSBY,LOC-1-2602-002057,2359500
FKSSBY,LOC-1-2602-002058,2352480
FKSSBY,LOC-1-2602-002059,2243280
FKSSBY,LOC-1-2602-002064,2295540
FKSSBY,LOC-1-2602-002065,660000
FKSSBY,LOC-1-2602-002066,610000
FKSSBY,LOC-1-2602-002067,270000
FKSSBY,LOC-1-2602-002068,185000
FKSSBY,LOC-1-2602-002098,1975119
FKSSBY,LOC-1-2602-002101,1844891.8399999999
FKSSBY,LOC-1-2602-002127,1640464.0000000002
FKSSBY,LOC-1-2602-002128,1520960.0000000002
FKSSBY,LOC-1-2602-002166,845940
FKSSBY,LOC-1-2602-002168,843180
FKSSBY,LOC-1-2602-002243,125000
FKSSBY,LOC-1-2602-002244,470000
FKSSBY,LOC-1-2602-002245,470000
FKSSBY,LOC-1-2602-002253,235000
FKSSBY,LOC-1-2602-002254,470000
FKSSBY,LOC-1-2602-002285,328000
FKSSBY,LOC-1-2602-002297,1028445
FKSSBY,LOC-1-2602-002298,987045
FKSSBY,LOC-1-2602-002299,984285
FKSSBY,LOC-1-2602-002301,1016715
FKSSBY,LOC-1-2602-002302,993600
FKSSBY,LOC-1-2602-002303,998085
FKSSBY,LOC-1-2602-002304,1028790
FKSSBY,LOC-1-2602-002305,1047420
FKSSBY,LOC-1-2602-002306,1026375
FKSSBY,LOC-1-2602-002308,2304120
FKSSBY,LOC-1-2602-002309,2243280
FKSSBY,LOC-1-2602-002310,2260440
FKSSBY,LOC-1-2602-002311,2324400
FKSSBY,LOC-1-2602-002312,2363400
FKSSBY,LOC-1-2602-002313,2198820
FKSSBY,LOC-1-2602-002314,2065440
FKSSBY,LOC-1-2602-002340,2076774
FKSSBY,LOC-1-2602-002344,2102376
FKSSBY,LOC-1-2602-002355,1288063
FKSSBY,LOC-1-2602-002378,470000
FKSSBY,LOC-1-2602-002384,1027065
FKSSBY,LOC-1-2602-002385,1052250
FKSSBY,LOC-1-2602-002483,418485
FKSSBY,LOC-1-2602-002484,423315
FKSSBY,LOC-1-2602-002485,976350
FKSSBY,LOC-1-2602-002486,984285
FKSSBY,LOC-1-2602-002497,1268280
FKSSBY,LOC-1-2602-002498,999120
FKSSBY,LOC-1-2602-002499,984285
FKSSBY,LOC-1-2602-002500,957720
FKSSBY,LOC-1-2602-002502,818300
