order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2506-001390,2094165
FKSSBY,LOC-1-2506-001391,2024100
FKSSBY,LOC-1-2506-001393,1984310
FKSSBY,LOC-1-2506-001394,2054375
FKSSBY,LOC-1-2506-001395,1998150
FKSSBY,LOC-1-2506-001434,2133955
FKSSBY,LOC-1-2506-001435,2115790
FKSSBY,LOC-1-2506-001436,2123575
FKSSBY,LOC-1-2506-001437,2168555
FKSSBY,LOC-1-2506-001438,2172015
FKSSBY,LOC-1-2506-001439,2259380
FKSSBY,LOC-1-2506-001440,2298305
FKSSBY,LOC-1-2506-001441,2134820
FKSSBY,LOC-1-2506-001442,2169420
FKSSBY,LOC-1-2506-001443,2191910
FKSSBY,LOC-1-2506-001444,2074270
FKSSBY,LOC-1-2506-001445,2095030
FKSSBY,LOC-1-2506-001446,2118385
FKSSBY,LOC-1-2506-001448,2187585
FKSSBY,LOC-1-2506-001449,2224780
FKSSBY,LOC-1-2506-001451,2082920
FKSSBY,LOC-1-2506-001453,2329445
FKSSBY,LOC-1-2506-001454,2005070
FKSSBY,LOC-1-2506-001456,2246405
FKSSBY,LOC-1-2506-001457,2202290
FKSSBY,LOC-1-2506-001458,2213535
FKSSBY,LOC-1-2506-001459,2274085
FKSSBY,LOC-1-2506-001460,2242080
FKSSBY,LOC-1-2506-001462,2191045
FKSSBY,LOC-1-2506-001463,2139145
FKSSBY,LOC-1-2506-001464,2067350
FKSSBY,LOC-1-2506-001465,2099355
FKSSBY,LOC-1-2506-001467,2286195
FKSSBY,LOC-1-2506-001468,2103680
FKSSBY,LOC-1-2506-001469,2352800
FKSSBY,LOC-1-2507-000031,2164230
FKSSBY,LOC-1-2507-000033,2191045
FKSSBY,LOC-1-2507-000034,2207480
FKSSBY,LOC-1-2507-000035,2263705
FKSSBY,LOC-1-2507-000036,2131360
FKSSBY,LOC-1-2507-000037,2100220
FKSSBY,LOC-1-2507-000038,2208345
FKSSBY,LOC-1-2507-000039,2186720
FKSSBY,LOC-1-2507-000040,2142605
FKSSBY,LOC-1-2507-000041,2123575
FKSSBY,LOC-1-2507-000042,2144335
FKSSBY,LOC-1-2507-000043,2147795
FKSSBY,LOC-1-2507-000044,2174610
FKSSBY,LOC-1-2507-000045,2122710
FKSSBY,LOC-1-2507-000046,2107140
FKSSBY,LOC-1-2507-000047,2388265
FKSSBY,LOC-1-2507-000048,2063025
FKSSBY,LOC-1-2507-000050,2259380
FKSSBY,LOC-1-2507-000051,2216995
FKSSBY,LOC-1-2507-000052,2261110
FKSSBY,LOC-1-2507-000053,2286195
FKSSBY,LOC-1-2507-000054,2292250
FKSSBY,LOC-1-2507-000055,2233430
FKSSBY,LOC-1-2507-000056,2240350
FKSSBY,LOC-1-2507-000057,2204020
FKSSBY,LOC-1-2507-000058,2109735
FKSSBY,LOC-1-2507-000059,2095895
FKSSBY,LOC-1-2507-000060,2072540
FKSSBY,LOC-1-2507-000061,2216130
FKSSBY,LOC-1-2507-000062,2043130
FKSSBY,LOC-1-2507-000063,2377885
FKSSBY,LOC-1-2507-000663,2152632
FKSSBY,LOC-1-2507-000664,2126108
FKSSBY,LOC-1-2507-000667,2267104
FKSSBY,LOC-1-2507-000670,2204284
FKSSBY,LOC-1-2507-000671,2214056
FKSSBY,LOC-1-2507-000673,2325038
FKSSBY,LOC-1-2507-000675,2248258
FKSSBY,LOC-1-2507-000676,2217546
FKSSBY,LOC-1-2507-000677,2214056
FKSSBY,LOC-1-2507-000678,2258728
FKSSBY,LOC-1-2507-000684,2216848
FKSSBY,LOC-1-2507-000685,2188230
FKSSBY,LOC-1-2507-000686,2123316
FKSSBY,LOC-1-2507-000687,2063986
FKSSBY,LOC-1-2507-000688,2112846
FKSSBY,LOC-1-2507-000689,2193814
FKSSBY,LOC-1-2507-000690,2197304
FKSSBY,LOC-1-2507-000692,2212660
FKSSBY,LOC-1-2507-000693,2188230
FKSSBY,LOC-1-2507-000694,2409496
FKSSBY,LOC-1-2507-000695,2112148
FKSSBY,LOC-1-2507-000696,2200794
FKSSBY,LOC-1-2507-000697,2223130
FKSSBY,LOC-1-2507-000698,2141464
FKSSBY,LOC-1-2507-000699,2161706
FKSSBY,LOC-1-2507-000700,2126108
FKSSBY,LOC-1-2507-000701,2221036
FKSSBY,LOC-1-2507-000702,2123316
FKSSBY,LOC-1-2507-000703,2089114
FKSSBY,LOC-1-2507-000734,2196606
FKSSBY,LOC-1-2507-001089,1722240
FKSSBY,LOC-1-2507-001090,1737420
FKSSBY,LOC-1-2507-001091,1746390
FKSSBY,LOC-1-2507-001092,1772610
FKSSBY,LOC-1-2507-001094,1735350
FKSSBY,LOC-1-2507-001096,1724310
FKSSBY,LOC-1-2507-001097,1577340
FKSSBY,LOC-1-2507-001098,1577340
FKSSBY,LOC-1-2507-001191,1649100
FKSSBY,LOC-1-2507-001192,1656690
FKSSBY,LOC-1-2507-001194,1666350
FKSSBY,LOC-1-2507-001195,1759500
FKSSBY,LOC-1-2507-001196,1711890
FKSSBY,LOC-1-2507-001197,1768470
FKSSBY,LOC-1-2507-001198,1736040
FKSSBY,LOC-1-2507-001199,1764330
FKSSBY,LOC-1-2507-001537,1676700
FKSSBY,LOC-1-2507-001538,1808490
FKSSBY,LOC-1-2507-001543,1740870
FKSSBY,LOC-1-2507-001544,1732590
FKSSBY,LOC-1-2507-001547,1765710
FKSSBY,LOC-1-2507-001548,1866450
FKSSBY,LOC-1-2507-001549,1709130
FKSSBY,LOC-1-2507-001550,1756050
FKSSBY,LOC-1-2507-001551,1681530
FKSSBY,LOC-1-2507-001552,1616670
FKSSBY,LOC-1-2507-001553,1747770
FKSSBY,LOC-1-2507-001554,1520760
FKSSBY,LOC-1-2507-001614,1679460
FKSSBY,LOC-1-2507-001615,1727760
FKSSBY,LOC-1-2507-001616,1742940
FKSSBY,LOC-1-2507-001617,1643580
FKSSBY,LOC-1-2507-001618,1753290
FKSSBY,LOC-1-2507-001639,1827810
FKSSBY,LOC-1-2507-001640,1769160
FKSSBY,LOC-1-2507-001641,1766400
FKSSBY,LOC-1-2507-001642,1671180
FKSSBY,LOC-1-2507-001643,1704300
FKSSBY,LOC-1-2507-001644,1700160
FKSSBY,LOC-1-2507-001645,1675320
FKSSBY,LOC-1-2507-001646,1682220
FKSSBY,LOC-1-2507-001647,1680840
FKSSBY,LOC-1-2507-001648,1678080
FKSSBY,LOC-1-2507-001649,1742940
FKSSBY,LOC-1-2507-001650,1707750
FKSSBY,LOC-1-2507-001651,1660830
FKSSBY,LOC-1-2507-001652,1745700
FKSSBY,LOC-1-2507-001653,1647030
FKSSBY,LOC-1-2507-001654,1704990
FKSSBY,LOC-1-2507-001655,1796070
FKSSBY,LOC-1-2507-001656,1634610
FKSSBY,LOC-1-2507-001657,1634610
FKSSBY,LOC-1-2507-001658,1730520
FKSSBY,LOC-1-2507-001703,1803660
FKSSBY,LOC-1-2507-001704,1747770
FKSSBY,LOC-1-2507-001705,1669800
FKSSBY,LOC-1-2507-001706,1720170
FKSSBY,LOC-1-2507-001707,1669110
FKSSBY,LOC-1-2507-001708,1667040
FKSSBY,LOC-1-2507-001709,1787790
FKSSBY,LOC-1-2507-001710,1708704
FKSSBY,LOC-1-2507-001711,1652166
FKSSBY,LOC-1-2507-001712,1645186
FKSSBY,LOC-1-2507-001713,1625642
FKSSBY,LOC-1-2507-001714,1646582
FKSSBY,LOC-1-2507-001716,1583762
FKSSBY,LOC-1-2507-001717,2189626
FKSSBY,LOC-1-2507-001718,2204284
FKSSBY,LOC-1-2507-001719,2233600
FKSSBY,LOC-1-2507-001720,2188928
FKSSBY,LOC-1-2507-001721,2225922
FKSSBY,LOC-1-2507-001722,2147746
FKSSBY,LOC-1-2507-001723,2179854
FKSSBY,LOC-1-2507-001724,2156820
FKSSBY,LOC-1-2507-001725,2214754
FKSSBY,LOC-1-2507-001727,469800
FKSSBY,LOC-1-2507-001728,473700
FKSSBY,LOC-1-2507-001729,459300
FKSSBY,LOC-1-2507-001730,471300
FKSSBY,LOC-1-2507-001731,463200
FKSSBY,LOC-1-2507-001747,464100
FKSSBY,LOC-1-2507-001748,462600
FKSSBY,LOC-1-2507-001750,466800
FKSSBY,LOC-1-2507-001751,462300
FKSSBY,LOC-1-2507-001752,459900
FKSSBY,LOC-1-2507-001778,465600
FKSSBY,LOC-1-2507-001779,458100
FKSSBY,LOC-1-2507-001780,458700
FKSSBY,LOC-1-2507-001781,466200
FKSSBY,LOC-1-2507-001807,1971850
FKSSBY,LOC-1-2507-001808,460500
FKSSBY,LOC-1-2507-001809,463500
FKSSBY,LOC-1-2507-001810,470100
FKSSBY,LOC-1-2507-001811,465000
FKSSBY,LOC-1-2507-001812,466200
FKSSBY,LOC-1-2507-001813,420300
FKSSBY,LOC-1-2508-001127,899360
FKSSBY,LOC-1-2508-001128,813680
FKSSBY,LOC-1-2508-001129,816480
FKSSBY,LOC-1-2508-001130,847280
FKSSBY,LOC-1-2508-001131,827120
FKSSBY,LOC-1-2508-001132,820400
FKSSBY,LOC-1-2508-001133,799120
FKSSBY,LOC-1-2508-001134,740320
FKSSBY,LOC-1-2508-001135,808640
FKSSBY,LOC-1-2508-001136,758800
FKSSBY,LOC-1-2508-001137,736400
FKSSBY,LOC-1-2508-001138,809760
FKSSBY,LOC-1-2508-001139,820960
FKSSBY,LOC-1-2508-001140,787920
FKSSBY,LOC-1-2508-001141,877520
FKSSBY,LOC-1-2508-001150,802480
FKSSBY,LOC-1-2508-001151,794080
FKSSBY,LOC-1-2508-001152,817040
FKSSBY,LOC-1-2508-001154,820400
FKSSBY,LOC-1-2508-001155,790160
FKSSBY,LOC-1-2508-001156,756560
FKSSBY,LOC-1-2508-001157,794080
FKSSBY,LOC-1-2508-001158,759360
FKSSBY,LOC-1-2508-001159,772240
FKSSBY,LOC-1-2508-001160,854000
FKSSBY,LOC-1-2508-001161,766080
FKSSBY,LOC-1-2508-001162,773920
FKSSBY,LOC-1-2508-001163,789040
FKSSBY,LOC-1-2508-001164,740880
FKSSBY,LOC-1-2508-001165,810320
FKSSBY,LOC-1-2508-001166,764960
FKSSBY,LOC-1-2508-001167,794640
FKSSBY,LOC-1-2508-001168,782320
FKSSBY,LOC-1-2508-001169,798000
FKSSBY,LOC-1-2508-001170,740880
FKSSBY,LOC-1-2508-001171,787920
FKSSBY,LOC-1-2508-001172,838320
FKSSBY,LOC-1-2508-001173,777280
FKSSBY,LOC-1-2508-001174,771680
FKSSBY,LOC-1-2508-001175,772240
FKSSBY,LOC-1-2508-001176,789040
FKSSBY,LOC-1-2508-001177,789600
FKSSBY,LOC-1-2508-001178,803040
FKSSBY,LOC-1-2508-001179,741440
FKSSBY,LOC-1-2508-001180,744240
FKSSBY,LOC-1-2508-001181,791840
FKSSBY,LOC-1-2508-001182,911120
FKSSBY,LOC-1-2508-001183,885360
FKSSBY,LOC-1-2508-001184,906080
FKSSBY,LOC-1-2508-001185,785120
FKSSBY,LOC-1-2508-001186,805840
FKSSBY,LOC-1-2508-001187,798560
FKSSBY,LOC-1-2508-001188,770000
FKSSBY,LOC-1-2508-001189,804160
FKSSBY,LOC-1-2508-001190,753760
FKSSBY,LOC-1-2508-001191,812560
FKSSBY,LOC-1-2508-001192,778960
FKSSBY,LOC-1-2508-001193,792960
FKSSBY,LOC-1-2508-001194,832160
FKSSBY,LOC-1-2508-001195,766640
FKSSBY,LOC-1-2508-001196,716240
FKSSBY,LOC-1-2508-001197,715120
FKSSBY,LOC-1-2508-001198,704480
FKSSBY,LOC-1-2508-001199,854000
FKSSBY,LOC-1-2508-001200,838320
FKSSBY,LOC-1-2508-001201,789040
FKSSBY,LOC-1-2508-001202,850640
FKSSBY,LOC-1-2508-001203,768320
FKSSBY,LOC-1-2508-001204,790720
FKSSBY,LOC-1-2508-001205,766080
FKSSBY,LOC-1-2508-001206,715680
FKSSBY,LOC-1-2508-001207,778960
FKSSBY,LOC-1-2508-001208,829920
FKSSBY,LOC-1-2508-001209,846160
FKSSBY,LOC-1-2508-001210,774480
FKSSBY,LOC-1-2508-001211,735840
FKSSBY,LOC-1-2508-001212,796320
FKSSBY,LOC-1-2508-001213,838880
FKSSBY,LOC-1-2508-001214,722400
FKSSBY,LOC-1-2508-001215,784000
FKSSBY,LOC-1-2508-001216,759920
FKSSBY,LOC-1-2508-001217,834400
FKSSBY,LOC-1-2508-001218,843360
FKSSBY,LOC-1-2508-001220,804160
FKSSBY,LOC-1-2508-001221,807520
FKSSBY,LOC-1-2508-001222,782880
FKSSBY,LOC-1-2508-001223,781760
FKSSBY,LOC-1-2508-001224,775600
FKSSBY,LOC-1-2508-001225,767200
FKSSBY,LOC-1-2508-001226,839440
FKSSBY,LOC-1-2508-001227,825440
FKSSBY,LOC-1-2508-001228,710640
FKSSBY,LOC-1-2508-001229,841680
FKSSBY,LOC-1-2508-001230,832720
FKSSBY,LOC-1-2508-001231,832160
FKSSBY,LOC-1-2508-001232,791280
FKSSBY,LOC-1-2508-001233,672000
FKSSBY,LOC-1-2508-001234,688240
FKSSBY,LOC-1-2508-001235,795200
FKSSBY,LOC-1-2508-001236,768320
FKSSBY,LOC-1-2508-001237,894880
FKSSBY,LOC-1-2508-001238,722960
FKSSBY,LOC-1-2508-001239,738640
FKSSBY,LOC-1-2508-001240,884800
FKSSBY,LOC-1-2508-001241,806960
FKSSBY,LOC-1-2508-001242,798560
FKSSBY,LOC-1-2508-001243,832720
FKSSBY,LOC-1-2508-001244,798000
FKSSBY,LOC-1-2508-001245,796320
FKSSBY,LOC-1-2508-001246,810880
FKSSBY,LOC-1-2508-001247,763280
FKSSBY,LOC-1-2508-001248,770000
FKSSBY,LOC-1-2508-001249,869680
FKSSBY,LOC-1-2508-001250,773920
FKSSBY,LOC-1-2508-001251,679840
FKSSBY,LOC-1-2508-001252,684880
FKSSBY,LOC-1-2508-001253,812000
FKSSBY,LOC-1-2508-001254,770560
FKSSBY,LOC-1-2508-001255,730800
FKSSBY,LOC-1-2508-001256,733600
FKSSBY,LOC-1-2508-001257,796880
FKSSBY,LOC-1-2508-001258,769440
FKSSBY,LOC-1-2508-001259,806960
FKSSBY,LOC-1-2508-001260,739200
FKSSBY,LOC-1-2508-001261,621040
FKSSBY,LOC-1-2508-001262,717360
FKSSBY,LOC-1-2508-001263,753200
FKSSBY,LOC-1-2508-001264,790160
FKSSBY,LOC-1-2508-001265,795760
FKSSBY,LOC-1-2508-001266,831040
FKSSBY,LOC-1-2508-001267,851200
FKSSBY,LOC-1-2508-001268,894320
FKSSBY,LOC-1-2508-001269,866880
FKSSBY,LOC-1-2508-001270,813680
FKSSBY,LOC-1-2508-001271,784000
FKSSBY,LOC-1-2508-001272,811440
FKSSBY,LOC-1-2508-001273,689920
FKSSBY,LOC-1-2508-001274,735840
FKSSBY,LOC-1-2508-001275,791840
FKSSBY,LOC-1-2508-001276,720720
FKSSBY,LOC-1-2508-001277,792960
FKSSBY,LOC-1-2508-001278,760480
FKSSBY,LOC-1-2509-000387,5314320
FKSSBY,LOC-1-2509-000388,5590101
FKSSBY,LOC-1-2509-000389,5394840
FKSSBY,LOC-1-2509-000390,5578023
FKSSBY,LOC-1-2509-000391,5382762
FKSSBY,LOC-1-2509-000392,5455230
FKSSBY,LOC-1-2509-000393,5251917
FKSSBY,LOC-1-2509-000658,5221722
FKSSBY,LOC-1-2510-000587,5616270
FKSSBY,LOC-1-2510-000843,5215683
FKSSBY,LOC-1-2510-000844,5392827
FKSSBY,LOC-1-2510-000845,5215683
FKSSBY,LOC-1-2510-000846,5898090
FKSSBY,LOC-1-2510-000847,5207631
FKSSBY,LOC-1-2510-000848,5165358
FKSSBY,LOC-1-2510-000849,5294190
FKSSBY,LOC-1-2510-000850,5205618
FKSSBY,LOC-1-2510-000851,5324385
FKSSBY,LOC-1-2510-001101,5189514
FKSSBY,LOC-1-2511-000001,5986662
FKSSBY,LOC-1-2511-000002,5706855
FKSSBY,LOC-1-2511-000003,5702829
FKSSBY,LOC-1-2511-000004,5507568
FKSSBY,LOC-1-2511-000005,5809518
FKSSBY,LOC-1-2511-000006,5835687
FKSSBY,LOC-1-2511-000007,5904129
FKSSBY,LOC-1-2511-000282,5481399
FKSSBY,LOC-1-2511-000283,5616270
FKSSBY,LOC-1-2511-000284,5799453
FKSSBY,LOC-1-2511-000285,5509581
FKSSBY,LOC-1-2511-000286,5718933
FKSSBY,LOC-1-2511-000287,5743089
FKSSBY,LOC-1-2511-000288,5646465
FKSSBY,LOC-1-2511-000456,8937720
FKSSBY,LOC-1-2511-000457,9225579
FKSSBY,LOC-1-2511-000458,9139020
FKSSBY,LOC-1-2511-000459,9062526
FKSSBY,LOC-1-2511-000460,1743840
FKSSBY,LOC-1-2511-000461,1697920
FKSSBY,LOC-1-2511-000462,1752800
FKSSBY,LOC-1-2511-000463,1884400
FKSSBY,LOC-1-2511-000464,1712480
FKSSBY,LOC-1-2511-000465,1713600
FKSSBY,LOC-1-2511-000466,1800400
FKSSBY,LOC-1-2511-000467,1757840
FKSSBY,LOC-1-2511-000468,1731520
FKSSBY,LOC-1-2511-000469,1712480
FKSSBY,LOC-1-2511-000470,1515920
FKSSBY,LOC-1-2511-000471,1452080
FKSSBY,LOC-1-2511-000472,1448160
FKSSBY,LOC-1-2511-000473,1693440
FKSSBY,LOC-1-2511-000474,1698480
FKSSBY,LOC-1-2511-000475,1522640
FKSSBY,LOC-1-2511-000476,1702400
FKSSBY,LOC-1-2511-000477,1771280
FKSSBY,LOC-1-2511-000479,1795920
FKSSBY,LOC-1-2511-000480,1721440
FKSSBY,LOC-1-2511-000481,1766800
FKSSBY,LOC-1-2511-000482,1492400
FKSSBY,LOC-1-2511-000483,1702960
FKSSBY,LOC-1-2511-000484,1853600
FKSSBY,LOC-1-2511-000485,1668800
FKSSBY,LOC-1-2511-000486,1753360
FKSSBY,LOC-1-2511-000487,1684480
FKSSBY,LOC-1-2511-000488,1730960
FKSSBY,LOC-1-2511-000489,1722000
FKSSBY,LOC-1-2511-000490,1829520
FKSSBY,LOC-1-2511-000491,1791440
FKSSBY,LOC-1-2511-000492,1733200
FKSSBY,LOC-1-2511-000493,1830080
FKSSBY,LOC-1-2511-000494,1761760
FKSSBY,LOC-1-2511-000495,1635760
FKSSBY,LOC-1-2511-000496,1827840
FKSSBY,LOC-1-2511-000497,1692320
FKSSBY,LOC-1-2511-000498,1844080
FKSSBY,LOC-1-2511-000499,1807120
FKSSBY,LOC-1-2511-000500,1816080
FKSSBY,LOC-1-2511-000501,1785280
FKSSBY,LOC-1-2511-000502,1842960
FKSSBY,LOC-1-2511-000503,1718080
FKSSBY,LOC-1-2511-000504,1767360
FKSSBY,LOC-1-2511-000505,1747200
FKSSBY,LOC-1-2511-000506,1755040
FKSSBY,LOC-1-2511-000507,1534960
FKSSBY,LOC-1-2511-000508,1574720
FKSSBY,LOC-1-2511-000509,1528240
FKSSBY,LOC-1-2511-000510,1455440
FKSSBY,LOC-1-2511-000511,1624560
FKSSBY,LOC-1-2511-000512,1553440
FKSSBY,LOC-1-2511-000513,1587040
FKSSBY,LOC-1-2511-000514,1463840
FKSSBY,LOC-1-2511-000515,1745520
FKSSBY,LOC-1-2511-000516,1495760
FKSSBY,LOC-1-2511-000517,1515920
FKSSBY,LOC-1-2511-000518,1616720
FKSSBY,LOC-1-2511-000519,1407280
FKSSBY,LOC-1-2511-000520,1538880
FKSSBY,LOC-1-2511-000521,1546720
FKSSBY,LOC-1-2511-000522,1536640
FKSSBY,LOC-1-2511-000523,1502480
FKSSBY,LOC-1-2511-000524,1534400
FKSSBY,LOC-1-2511-000525,1550080
FKSSBY,LOC-1-2511-000526,1473920
FKSSBY,LOC-1-2511-000533,1444800
FKSSBY,LOC-1-2511-000534,1505280
FKSSBY,LOC-1-2511-000535,1512560
FKSSBY,LOC-1-2511-000536,1436960
FKSSBY,LOC-1-2511-000537,1555680
FKSSBY,LOC-1-2511-000538,1739360
FKSSBY,LOC-1-2511-000539,1538320
FKSSBY,LOC-1-2511-000540,1740480
FKSSBY,LOC-1-2511-000541,1537760
FKSSBY,LOC-1-2511-000542,1614480
FKSSBY,LOC-1-2511-000543,1720880
FKSSBY,LOC-1-2511-000544,1790320
FKSSBY,LOC-1-2511-000545,1744400
FKSSBY,LOC-1-2511-000546,1745520
FKSSBY,LOC-1-2511-000547,1806560
FKSSBY,LOC-1-2511-000548,1734320
FKSSBY,LOC-1-2511-000549,1795360
FKSSBY,LOC-1-2511-000550,1761200
FKSSBY,LOC-1-2511-000551,1825600
FKSSBY,LOC-1-2511-000552,1795920
FKSSBY,LOC-1-2511-000553,1734320
FKSSBY,LOC-1-2511-000554,1858080
FKSSBY,LOC-1-2511-000555,1841280
FKSSBY,LOC-1-2511-000556,1763440
FKSSBY,LOC-1-2511-000557,1778000
FKSSBY,LOC-1-2511-000558,1648640
FKSSBY,LOC-1-2511-000559,1733760
FKSSBY,LOC-1-2511-000560,1627360
FKSSBY,LOC-1-2511-000561,1570800
FKSSBY,LOC-1-2511-000562,1667680
FKSSBY,LOC-1-2511-000563,1820560
FKSSBY,LOC-1-2511-000564,1524320
FKSSBY,LOC-1-2511-000565,1562960
FKSSBY,LOC-1-2511-000566,1546720
FKSSBY,LOC-1-2511-000567,1443120
FKSSBY,LOC-1-2511-000568,1723120
FKSSBY,LOC-1-2511-000569,1760080
FKSSBY,LOC-1-2511-000571,1783600
FKSSBY,LOC-1-2511-000572,1696800
FKSSBY,LOC-1-2511-000573,1790320
FKSSBY,LOC-1-2511-000574,1597680
FKSSBY,LOC-1-2511-000575,1564080
FKSSBY,LOC-1-2511-000576,1607200
FKSSBY,LOC-1-2511-000577,1518720
FKSSBY,LOC-1-2511-000578,1487360
FKSSBY,LOC-1-2511-000579,1625120
FKSSBY,LOC-1-2511-000580,1405600
FKSSBY,LOC-1-2511-000581,1532160
FKSSBY,LOC-1-2511-000582,1402800
FKSSBY,LOC-1-2511-000583,1481760
FKSSBY,LOC-1-2511-000584,1566320
FKSSBY,LOC-1-2511-000585,1545600
FKSSBY,LOC-1-2511-000586,1487360
FKSSBY,LOC-1-2511-000587,1494080
FKSSBY,LOC-1-2511-000588,1593760
FKSSBY,LOC-1-2511-000589,1508080
FKSSBY,LOC-1-2511-000590,1505280
FKSSBY,LOC-1-2511-000591,1390480
FKSSBY,LOC-1-2511-000597,1557360
FKSSBY,LOC-1-2511-000598,1759520
FKSSBY,LOC-1-2511-000599,1445920
FKSSBY,LOC-1-2511-000600,1565760
FKSSBY,LOC-1-2511-000601,1609440
FKSSBY,LOC-1-2511-000602,1618960
FKSSBY,LOC-1-2511-000603,1566320
FKSSBY,LOC-1-2511-000604,1543920
FKSSBY,LOC-1-2511-000605,1546720
FKSSBY,LOC-1-2511-000606,1575280
FKSSBY,LOC-1-2511-000607,1537200
FKSSBY,LOC-1-2511-000608,1602720
FKSSBY,LOC-1-2511-000609,1540000
FKSSBY,LOC-1-2511-000610,1594320
FKSSBY,LOC-1-2511-000611,1595440
FKSSBY,LOC-1-2511-000612,1540560
FKSSBY,LOC-1-2511-000613,1753920
FKSSBY,LOC-1-2511-000614,1419040
FKSSBY,LOC-1-2511-000615,1620080
FKSSBY,LOC-1-2511-000616,1551760
FKSSBY,LOC-1-2511-000617,1612800
FKSSBY,LOC-1-2511-000618,1464400
FKSSBY,LOC-1-2511-000619,1739360
FKSSBY,LOC-1-2511-000620,1454880
FKSSBY,LOC-1-2511-000621,1521520
FKSSBY,LOC-1-2511-000622,1515920
FKSSBY,LOC-1-2511-000623,1481200
FKSSBY,LOC-1-2511-000624,1618400
FKSSBY,LOC-1-2511-000625,1365840
FKSSBY,LOC-1-2511-000626,1522640
FKSSBY,LOC-1-2511-000627,1564640
FKSSBY,LOC-1-2511-000628,1538880
FKSSBY,LOC-1-2511-000629,1723680
FKSSBY,LOC-1-2511-000630,1714720
FKSSBY,LOC-1-2511-000631,1611680
FKSSBY,LOC-1-2511-000632,1697920
FKSSBY,LOC-1-2511-000633,1742160
FKSSBY,LOC-1-2511-000634,1818880
FKSSBY,LOC-1-2511-000635,1648080
FKSSBY,LOC-1-2511-000636,1679440
FKSSBY,LOC-1-2511-000637,1783600
FKSSBY,LOC-1-2511-000638,1661520
FKSSBY,LOC-1-2511-000639,1795360
FKSSBY,LOC-1-2511-000640,1764560
FKSSBY,LOC-1-2511-000641,1693440
FKSSBY,LOC-1-2511-000642,1724240
FKSSBY,LOC-1-2511-000643,1770160
FKSSBY,LOC-1-2511-000644,1716960
FKSSBY,LOC-1-2511-000645,1786960
FKSSBY,LOC-1-2511-000646,1849680
FKSSBY,LOC-1-2511-000647,1482320
FKSSBY,LOC-1-2511-000648,1482320
FKSSBY,LOC-1-2511-000649,1520960
FKSSBY,LOC-1-2511-000650,1730400
FKSSBY,LOC-1-2511-000651,1464960
FKSSBY,LOC-1-2511-000652,1522080
FKSSBY,LOC-1-2511-000653,1480080
FKSSBY,LOC-1-2511-000654,1564080
FKSSBY,LOC-1-2511-000655,1561280
FKSSBY,LOC-1-2511-000656,1426320
FKSSBY,LOC-1-2511-000657,1526560
FKSSBY,LOC-1-2511-000658,1539440
FKSSBY,LOC-1-2511-000659,1587600
FKSSBY,LOC-1-2511-000660,1543920
FKSSBY,LOC-1-2511-000661,1742160
FKSSBY,LOC-1-2511-000662,1724800
FKSSBY,LOC-1-2511-000663,1722560
FKSSBY,LOC-1-2511-000664,1725360
FKSSBY,LOC-1-2511-000665,1709680
FKSSBY,LOC-1-2511-000666,1550640
FKSSBY,LOC-1-2511-000667,1568000
FKSSBY,LOC-1-2511-000668,1681680
FKSSBY,LOC-1-2511-000669,1498000
FKSSBY,LOC-1-2511-000670,1547840
FKSSBY,LOC-1-2511-000671,1541680
FKSSBY,LOC-1-2511-000672,1574160
FKSSBY,LOC-1-2511-000673,1543920
FKSSBY,LOC-1-2511-000674,1519280
FKSSBY,LOC-1-2511-000675,1741600
FKSSBY,LOC-1-2511-000676,1563520
FKSSBY,LOC-1-2511-000677,1677200
FKSSBY,LOC-1-2511-000678,1540560
FKSSBY,LOC-1-2511-000679,1593200
FKSSBY,LOC-1-2511-000680,1480640
FKSSBY,LOC-1-2511-000681,1572480
FKSSBY,LOC-1-2511-000682,1691760
FKSSBY,LOC-1-2511-000683,1598800
FKSSBY,LOC-1-2511-000684,1494640
FKSSBY,LOC-1-2511-000685,1486240
FKSSBY,LOC-1-2511-000686,1816080
FKSSBY,LOC-1-2511-000687,1817200
FKSSBY,LOC-1-2511-000688,1712480
FKSSBY,LOC-1-2511-000689,1797040
FKSSBY,LOC-1-2511-000690,1830640
FKSSBY,LOC-1-2511-000691,1860320
FKSSBY,LOC-1-2511-000692,1744960
FKSSBY,LOC-1-2511-000693,1819440
FKSSBY,LOC-1-2511-000694,1699600
FKSSBY,LOC-1-2511-000695,1805440
FKSSBY,LOC-1-2511-000696,1794800
FKSSBY,LOC-1-2511-000698,1828960
FKSSBY,LOC-1-2511-000699,1779680
FKSSBY,LOC-1-2511-000700,1763440
FKSSBY,LOC-1-2511-000701,1680000
FKSSBY,LOC-1-2511-000702,1743280
FKSSBY,LOC-1-2511-000703,1819440
FKSSBY,LOC-1-2511-000704,1769040
FKSSBY,LOC-1-2511-000705,1800960
FKSSBY,LOC-1-2511-000710,1571920
FKSSBY,LOC-1-2511-000711,1484560
FKSSBY,LOC-1-2511-000712,1559040
FKSSBY,LOC-1-2511-000713,1518720
FKSSBY,LOC-1-2511-000714,1532720
FKSSBY,LOC-1-2511-000715,1498560
FKSSBY,LOC-1-2511-000716,1528800
FKSSBY,LOC-1-2511-000717,1538880
FKSSBY,LOC-1-2511-000718,1673840
FKSSBY,LOC-1-2511-000719,1661520
FKSSBY,LOC-1-2511-000723,1817200
