order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2602-001333,4082600
FKSCLG,LOC-2-2602-001334,4178500
FKSCLG,LOC-2-2603-000006,1740000
FKSCLG,LOC-2-2603-000007,1740000
FKSCLG,LOC-2-2603-000008,2000000
FKSCLG,LOC-2-2603-000009,1675000
FKSCLG,LOC-2-2603-000010,7540000
FKSCLG,LOC-2-2603-000011,11640000
FKSCLG,LOC-2-2603-000012,11640000
FKSCLG,LOC-2-2603-000013,5430000
FKSCLG,LOC-2-2603-000019,3920000
FKSCLG,LOC-2-2603-000020,4144000
FKSCLG,LOC-2-2603-000021,4144000
FKSCLG,LOC-2-2603-000022,4144000
FKSCLG,LOC-2-2603-000023,4144000
FKSCLG,LOC-2-2603-000024,5231310
FKSCLG,LOC-2-2603-000025,5234964
FKSCLG,LOC-2-2603-000026,5231832
FKSCLG,LOC-2-2603-000027,6462186
FKSCLG,LOC-2-2603-000028,6454704
FKSCLG,LOC-2-2603-000029,4144000
FKSCLG,LOC-2-2603-000030,4138400
FKSCLG,LOC-2-2603-000031,4144000
FKSCLG,LOC-2-2603-000032,4144000
FKSCLG,LOC-2-2603-000033,4127200
FKSCLG,LOC-2-2603-000038,3250000
FKSCLG,LOC-2-2603-000039,3250000
FKSCLG,LOC-2-2603-000040,3250000
FKSCLG,LOC-2-2603-000041,3250000
FKSCLG,LOC-2-2603-000042,3250000
FKSCLG,LOC-2-2603-000043,3250000
FKSCLG,LOC-2-2603-000044,1350000
FKSCLG,LOC-2-2603-000045,4144000
FKSCLG,LOC-2-2603-000046,4144000
FKSCLG,LOC-2-2603-000047,4830000
FKSCLG,LOC-2-2603-000048,4830000
FKSCLG,LOC-2-2603-000049,4830000
FKSCLG,LOC-2-2603-000050,7097160
FKSCLG,LOC-2-2603-000053,1100000
FKSCLG,LOC-2-2603-000054,1100000
FKSCLG,LOC-2-2603-000055,1740000
FKSCLG,LOC-2-2603-000056,1740000
FKSCLG,LOC-2-2603-000057,6335000
FKSCLG,LOC-2-2603-000058,4795000
FKSCLG,LOC-2-2603-000059,5430000
FKSCLG,LOC-2-2603-000060,5430000
FKSCLG,LOC-2-2603-000061,3010000
FKSCLG,LOC-2-2603-000062,1910000
FKSCLG,LOC-2-2603-000063,1350000
FKSCLG,LOC-2-2603-000064,4144000
FKSCLG,LOC-2-2603-000065,6448092
FKSCLG,LOC-2-2603-000066,4144000
FKSCLG,LOC-2-2603-000067,4144000
FKSCLG,LOC-2-2603-000068,4144000
FKSCLG,LOC-2-2603-000070,4144000
FKSCLG,LOC-2-2603-000071,4144000
FKSCLG,LOC-2-2603-000072,4144000
FKSCLG,LOC-2-2603-000073,4144000
FKSCLG,LOC-2-2603-000074,6461142
FKSCLG,LOC-2-2603-000075,6455052
FKSCLG,LOC-2-2603-000076,6451920
FKSCLG,LOC-2-2603-000077,6102702
FKSCLG,LOC-2-2603-000078,6104616
FKSCLG,LOC-2-2603-000081,4144000
FKSCLG,LOC-2-2603-000082,4144000
FKSCLG,LOC-2-2603-000083,3737000
FKSCLG,LOC-2-2603-000086,3250000
FKSCLG,LOC-2-2603-000087,3250000
FKSCLG,LOC-2-2603-000088,3250000
FKSCLG,LOC-2-2603-000089,3250000
FKSCLG,LOC-2-2603-000090,3250000
FKSCLG,LOC-2-2603-000091,3250000
FKSCLG,LOC-2-2603-000093,800000
FKSCLG,LOC-2-2603-000094,4830000
FKSCLG,LOC-2-2603-000104,1900000
FKSCLG,LOC-2-2603-000105,1050000
FKSCLG,LOC-2-2603-000106,2000000
FKSCLG,LOC-2-2603-000107,2100000
FKSCLG,LOC-2-2603-000111,1740000
FKSCLG,LOC-2-2603-000112,1740000
FKSCLG,LOC-2-2603-000114,2713872
FKSCLG,LOC-2-2603-000115,4144000
FKSCLG,LOC-2-2603-000116,4127200
FKSCLG,LOC-2-2603-000117,4144000
FKSCLG,LOC-2-2603-000118,4144000
FKSCLG,LOC-2-2603-000119,4144000
FKSCLG,LOC-2-2603-000120,4144000
FKSCLG,LOC-2-2603-000121,4144000
FKSCLG,LOC-2-2603-000122,5230440
FKSCLG,LOC-2-2603-000123,5230440
FKSCLG,LOC-2-2603-000124,5234790
FKSCLG,LOC-2-2603-000126,6471756
FKSCLG,LOC-2-2603-000127,6466710
FKSCLG,LOC-2-2603-000128,6452790
FKSCLG,LOC-2-2603-000129,4144000
FKSCLG,LOC-2-2603-000130,4144000
FKSCLG,LOC-2-2603-000131,4144000
FKSCLG,LOC-2-2603-000132,4144000
FKSCLG,LOC-2-2603-000133,4144000
FKSCLG,LOC-2-2603-000134,3360000
FKSCLG,LOC-2-2603-000135,5430000
FKSCLG,LOC-2-2603-000136,3570000
FKSCLG,LOC-2-2603-000141,4830000
FKSCLG,LOC-2-2603-000143,3250000
FKSCLG,LOC-2-2603-000144,3250000
FKSCLG,LOC-2-2603-000145,3250000
FKSCLG,LOC-2-2603-000146,3250000
FKSCLG,LOC-2-2603-000147,6166044
FKSCLG,LOC-2-2603-000149,1761760
FKSCLG,LOC-2-2603-000155,1740000
FKSCLG,LOC-2-2603-000156,1740000
FKSCLG,LOC-2-2603-000157,2400000
FKSCLG,LOC-2-2603-000158,2350000
FKSCLG,LOC-2-2603-000160,4440000
FKSCLG,LOC-2-2603-000161,2000000
FKSCLG,LOC-2-2603-000162,5430000
FKSCLG,LOC-2-2603-000166,4144000
FKSCLG,LOC-2-2603-000167,4144000
FKSCLG,LOC-2-2603-000168,4144000
FKSCLG,LOC-2-2603-000169,4144000
FKSCLG,LOC-2-2603-000170,4144000
FKSCLG,LOC-2-2603-000171,4132800
FKSCLG,LOC-2-2603-000174,4144000
FKSCLG,LOC-2-2603-000175,4144000
FKSCLG,LOC-2-2603-000176,4144000
FKSCLG,LOC-2-2603-000177,4144000
FKSCLG,LOC-2-2603-000178,3737000
FKSCLG,LOC-2-2603-000180,1395200
FKSCLG,LOC-2-2603-000183,6452442
FKSCLG,LOC-2-2603-000184,6452616
FKSCLG,LOC-2-2603-000185,6449484
FKSCLG,LOC-2-2603-000186,6449310
FKSCLG,LOC-2-2603-000189,2150000
FKSCLG,LOC-2-2603-000190,1575000
FKSCLG,LOC-2-2603-000193,3250000
FKSCLG,LOC-2-2603-000195,3010000
FKSCLG,LOC-2-2603-000197,1575000
FKSCLG,LOC-2-2603-000198,1850000
FKSCLG,LOC-2-2603-000203,1740000
FKSCLG,LOC-2-2603-000204,1740000
FKSCLG,LOC-2-2603-000207,4144000
FKSCLG,LOC-2-2603-000208,4144000
FKSCLG,LOC-2-2603-000209,4144000
FKSCLG,LOC-2-2603-000210,5226438
FKSCLG,LOC-2-2603-000213,6452094
FKSCLG,LOC-2-2603-000214,4144000
FKSCLG,LOC-2-2603-000215,4144000
FKSCLG,LOC-2-2603-000216,4144000
FKSCLG,LOC-2-2603-000223,3737000
FKSCLG,LOC-2-2603-000224,3585500
FKSCLG,LOC-2-2603-000230,2293290
FKSCLG,LOC-2-2603-000231,2377950
FKSCLG,LOC-2-2603-000232,2393720
FKSCLG,LOC-2-2603-000235,9541000
FKSCLG,LOC-2-2603-000236,3220560
FKSCLG,LOC-2-2603-000237,5531040
FKSCLG,LOC-2-2603-000238,1393000
FKSCLG,LOC-2-2603-000239,8887398
FKSCLG,LOC-2-2603-000241,4553155
FKSCLG,LOC-2-2603-000242,4600000
FKSCLG,LOC-2-2603-000243,2870112
FKSCLG,LOC-2-2603-000244,6524740
FKSCLG,LOC-2-2603-000245,2448420
FKSCLG,LOC-2-2603-000246,2460460
FKSCLG,LOC-2-2603-000247,2406280
FKSCLG,LOC-2-2603-000248,2388220
FKSCLG,LOC-2-2603-000249,2417460
FKSCLG,LOC-2-2603-000250,2277280
FKSCLG,LOC-2-2603-000251,2276420
FKSCLG,LOC-2-2603-000252,2220520
FKSCLG,LOC-2-2603-000253,2409720
FKSCLG,LOC-2-2603-000254,2537860
FKSCLG,LOC-2-2603-000255,2450140
FKSCLG,LOC-2-2603-000256,2420040
FKSCLG,LOC-2-2603-000257,2494860
FKSCLG,LOC-2-2603-000258,2526680
FKSCLG,LOC-2-2603-000259,9282000
FKSCLG,LOC-2-2603-000260,9658350
FKSCLG,LOC-2-2603-000261,9603750
FKSCLG,LOC-2-2603-000263,8913450
FKSCLG,LOC-2-2603-000264,8564400
FKSCLG,LOC-2-2603-000265,4830000
FKSCLG,LOC-2-2603-000271,2525000
FKSCLG,LOC-2-2603-000272,3250000
FKSCLG,LOC-2-2603-000273,3250000
FKSCLG,LOC-2-2603-000276,3250000
FKSCLG,LOC-2-2603-000279,4144000
FKSCLG,LOC-2-2603-000280,4144000
FKSCLG,LOC-2-2603-000281,4144000
FKSCLG,LOC-2-2603-000282,4144000
FKSCLG,LOC-2-2603-000283,4144000
FKSCLG,LOC-2-2603-000284,4127200
FKSCLG,LOC-2-2603-000285,4144000
FKSCLG,LOC-2-2603-000300,4440000
FKSCLG,LOC-2-2603-000301,6790000
FKSCLG,LOC-2-2603-000303,6790000
FKSCLG,LOC-2-2603-000306,5604640
FKSCLG,LOC-2-2603-000309,2250000
FKSCLG,LOC-2-2603-000322,1740000
FKSCLG,LOC-2-2603-000323,1740000
FKSCLG,LOC-2-2603-000324,4440000
FKSCLG,LOC-2-2603-000325,6335000
FKSCLG,LOC-2-2603-000326,6335000
FKSCLG,LOC-2-2603-000327,6335000
FKSCLG,LOC-2-2603-000328,2000000
FKSCLG,LOC-2-2603-000329,3010000
FKSCLG,LOC-2-2603-000330,1870000
FKSCLG,LOC-2-2603-000338,4144000
FKSCLG,LOC-2-2603-000339,4144000
FKSCLG,LOC-2-2603-000340,4144000
FKSCLG,LOC-2-2603-000341,4144000
FKSCLG,LOC-2-2603-000342,4144000
FKSCLG,LOC-2-2603-000343,4144000
FKSCLG,LOC-2-2603-000344,4144000
FKSCLG,LOC-2-2603-000345,4144000
FKSCLG,LOC-2-2603-000346,4144000
FKSCLG,LOC-2-2603-000347,4144000
FKSCLG,LOC-2-2603-000348,4144000
FKSCLG,LOC-2-2603-000349,4144000
FKSCLG,LOC-2-2603-000350,4144000
FKSCLG,LOC-2-2603-000352,6450180
FKSCLG,LOC-2-2603-000353,6451050
FKSCLG,LOC-2-2603-000354,6450876
FKSCLG,LOC-2-2603-000364,2150000
FKSCLG,LOC-2-2603-000365,2400000
FKSCLG,LOC-2-2603-000366,1575000
FKSCLG,LOC-2-2603-000367,800000
FKSCLG,LOC-2-2603-000368,6456560
FKSCLG,LOC-2-2603-000369,8901920
FKSCLG,LOC-2-2603-000372,2090900
FKSCLG,LOC-2-2603-000380,1740000
FKSCLG,LOC-2-2603-000381,1740000
FKSCLG,LOC-2-2603-000384,6335000
FKSCLG,LOC-2-2603-000385,6335000
FKSCLG,LOC-2-2603-000386,2000000
FKSCLG,LOC-2-2603-000391,3010000
FKSCLG,LOC-2-2603-000396,4144000
FKSCLG,LOC-2-2603-000397,4144000
FKSCLG,LOC-2-2603-000401,4144000
FKSCLG,LOC-2-2603-000402,4144000
FKSCLG,LOC-2-2603-000403,4144000
FKSCLG,LOC-2-2603-000404,4144000
FKSCLG,LOC-2-2603-000407,1738060
FKSCLG,LOC-2-2603-000408,1877484
FKSCLG,LOC-2-2603-000410,3248100
FKSCLG,LOC-2-2603-000411,1662490
FKSCLG,LOC-2-2603-000412,6452616
FKSCLG,LOC-2-2603-000414,4144000
FKSCLG,LOC-2-2603-000415,4144000
FKSCLG,LOC-2-2603-000417,4144000
FKSCLG,LOC-2-2603-000418,5558640
FKSCLG,LOC-2-2603-000419,2076978.72
FKSCLG,LOC-2-2603-000420,1723440
FKSCLG,LOC-2-2603-000421,2872400
FKSCLG,LOC-2-2603-000431,4144000
FKSCLG,LOC-2-2603-000432,4144000
FKSCLG,LOC-2-2603-000433,4144000
FKSCLG,LOC-2-2603-000434,4144000
FKSCLG,LOC-2-2603-000436,4144000
FKSCLG,LOC-2-2603-000439,4144000
FKSCLG,LOC-2-2603-000440,4144000
FKSCLG,LOC-2-2603-000442,4144000
FKSCLG,LOC-2-2603-000456,1740000
FKSCLG,LOC-2-2603-000457,1740000
FKSCLG,LOC-2-2603-000465,6335000
FKSCLG,LOC-2-2603-000469,1890000
FKSCLG,LOC-2-2603-000470,6335000
FKSCLG,LOC-2-2603-000471,1900000
FKSCLG,LOC-2-2603-000474,1750000
FKSCLG,LOC-2-2603-000490,2000000
FKSCLG,LOC-2-2603-000519,6452964
FKSCLG,LOC-2-2603-000529,4144000
FKSCLG,LOC-2-2603-000531,4144000
FKSCLG,LOC-2-2603-000533,4144000
FKSCLG,LOC-2-2603-000534,2537000
FKSCLG,LOC-2-2603-000535,2307380
FKSCLG,LOC-2-2603-000536,7870200
FKSCLG,LOC-2-2603-000537,7310550
FKSCLG,LOC-2-2603-000538,8082750
FKSCLG,LOC-2-2603-000539,8353600
FKSCLG,LOC-2-2603-000540,6552240
FKSCLG,LOC-2-2603-000541,6524640
FKSCLG,LOC-2-2603-000542,4200000
FKSCLG,LOC-2-2603-000543,7197750
FKSCLG,LOC-2-2603-000552,8808150
FKSCLG,LOC-2-2603-000553,8948550
FKSCLG,LOC-2-2603-000554,8798400
FKSCLG,LOC-2-2603-000556,6676800
FKSCLG,LOC-2-2603-000557,6477900
FKSCLG,LOC-2-2603-000560,5886000
FKSCLG,LOC-2-2603-000561,4778710
FKSCLG,LOC-2-2603-000570,3248000
FKSCLG,LOC-2-2603-000571,5235312
FKSSBY,LOC-1-2506-001375,1976525
FKSSBY,LOC-1-2506-001376,2015450
FKSSBY,LOC-1-2506-001377,1830340
FKSSBY,LOC-1-2506-001378,1884835
FKSSBY,LOC-1-2506-001379,1856290
FKSSBY,LOC-1-2506-001380,1880510
FKSSBY,LOC-1-2506-001381,2137415
FKSSBY,LOC-1-2506-001382,2079460
FKSSBY,LOC-1-2506-001383,2165095
FKSSBY,LOC-1-2506-001384,1997285
FKSSBY,LOC-1-2506-001385,1986040
FKSSBY,LOC-1-2506-001386,2051780
FKSSBY,LOC-1-2506-001387,2051780
FKSSBY,LOC-1-2506-001388,2033615
FKSSBY,LOC-1-2506-001389,1962685
FKSSBY,LOC-1-2506-001390,2094165
FKSSBY,LOC-1-2506-001391,2024100
FKSSBY,LOC-1-2506-001393,1984310
FKSSBY,LOC-1-2506-001394,2054375
FKSSBY,LOC-1-2506-001395,1998150
FKSSBY,LOC-1-2506-001434,2133955
FKSSBY,LOC-1-2506-001435,2115790
FKSSBY,LOC-1-2506-001436,2123575
FKSSBY,LOC-1-2506-001437,2168555
FKSSBY,LOC-1-2506-001438,2172015
FKSSBY,LOC-1-2506-001439,2259380
FKSSBY,LOC-1-2506-001440,2298305
FKSSBY,LOC-1-2506-001441,2134820
FKSSBY,LOC-1-2506-001442,2169420
FKSSBY,LOC-1-2506-001443,2191910
FKSSBY,LOC-1-2506-001444,2074270
FKSSBY,LOC-1-2506-001445,2095030
FKSSBY,LOC-1-2506-001446,2118385
FKSSBY,LOC-1-2506-001448,2187585
FKSSBY,LOC-1-2506-001449,2224780
FKSSBY,LOC-1-2506-001451,2082920
FKSSBY,LOC-1-2506-001453,2329445
FKSSBY,LOC-1-2506-001454,2005070
FKSSBY,LOC-1-2506-001456,2246405
FKSSBY,LOC-1-2506-001457,2202290
FKSSBY,LOC-1-2506-001458,2213535
FKSSBY,LOC-1-2506-001459,2274085
FKSSBY,LOC-1-2506-001460,2242080
FKSSBY,LOC-1-2506-001462,2191045
FKSSBY,LOC-1-2506-001463,2139145
FKSSBY,LOC-1-2506-001464,2067350
FKSSBY,LOC-1-2506-001465,2099355
FKSSBY,LOC-1-2506-001467,2286195
FKSSBY,LOC-1-2506-001468,2103680
FKSSBY,LOC-1-2506-001469,2352800
FKSSBY,LOC-1-2507-000031,2164230
FKSSBY,LOC-1-2507-000033,2191045
FKSSBY,LOC-1-2507-000034,2207480
FKSSBY,LOC-1-2507-000035,2263705
FKSSBY,LOC-1-2507-000036,2131360
FKSSBY,LOC-1-2507-000037,2100220
FKSSBY,LOC-1-2507-000038,2208345
FKSSBY,LOC-1-2507-000039,2186720
FKSSBY,LOC-1-2507-000040,2142605
FKSSBY,LOC-1-2507-000041,2123575
FKSSBY,LOC-1-2507-000042,2144335
FKSSBY,LOC-1-2507-000043,2147795
FKSSBY,LOC-1-2507-000044,2174610
FKSSBY,LOC-1-2507-000045,2122710
FKSSBY,LOC-1-2507-000046,2107140
FKSSBY,LOC-1-2507-000047,2388265
FKSSBY,LOC-1-2507-000048,2063025
FKSSBY,LOC-1-2507-000050,2259380
FKSSBY,LOC-1-2507-000051,2216995
FKSSBY,LOC-1-2507-000052,2261110
FKSSBY,LOC-1-2507-000053,2286195
FKSSBY,LOC-1-2507-000054,2292250
FKSSBY,LOC-1-2507-000055,2233430
FKSSBY,LOC-1-2507-000056,2240350
FKSSBY,LOC-1-2507-000057,2204020
FKSSBY,LOC-1-2507-000058,2109735
FKSSBY,LOC-1-2507-000059,2095895
FKSSBY,LOC-1-2507-000060,2072540
FKSSBY,LOC-1-2507-000061,2216130
FKSSBY,LOC-1-2507-000062,2043130
FKSSBY,LOC-1-2507-000063,2377885
FKSSBY,LOC-1-2507-001089,1722240
FKSSBY,LOC-1-2507-001090,1737420
FKSSBY,LOC-1-2507-001091,1746390
FKSSBY,LOC-1-2507-001092,1772610
FKSSBY,LOC-1-2507-001094,1735350
FKSSBY,LOC-1-2507-001096,1724310
FKSSBY,LOC-1-2507-001097,1577340
FKSSBY,LOC-1-2507-001098,1577340
FKSSBY,LOC-1-2507-001191,1649100
FKSSBY,LOC-1-2507-001192,1656690
FKSSBY,LOC-1-2507-001194,1666350
FKSSBY,LOC-1-2507-001195,1759500
FKSSBY,LOC-1-2507-001196,1711890
FKSSBY,LOC-1-2507-001197,1768470
FKSSBY,LOC-1-2507-001198,1736040
FKSSBY,LOC-1-2507-001199,1764330
FKSSBY,LOC-1-2507-001537,1676700
FKSSBY,LOC-1-2507-001538,1808490
FKSSBY,LOC-1-2507-001543,1740870
FKSSBY,LOC-1-2507-001544,1732590
FKSSBY,LOC-1-2507-001547,1765710
FKSSBY,LOC-1-2507-001548,1866450
FKSSBY,LOC-1-2507-001549,1709130
FKSSBY,LOC-1-2507-001550,1756050
FKSSBY,LOC-1-2507-001551,1681530
FKSSBY,LOC-1-2507-001552,1616670
FKSSBY,LOC-1-2507-001553,1747770
FKSSBY,LOC-1-2507-001554,1520760
FKSSBY,LOC-1-2507-001614,1679460
FKSSBY,LOC-1-2507-001615,1727760
FKSSBY,LOC-1-2507-001616,1742940
FKSSBY,LOC-1-2507-001617,1643580
FKSSBY,LOC-1-2507-001618,1753290
FKSSBY,LOC-1-2507-001639,1827810
FKSSBY,LOC-1-2507-001640,1769160
FKSSBY,LOC-1-2507-001641,1766400
FKSSBY,LOC-1-2507-001642,1671180
FKSSBY,LOC-1-2507-001643,1704300
FKSSBY,LOC-1-2507-001644,1700160
FKSSBY,LOC-1-2507-001645,1675320
FKSSBY,LOC-1-2507-001646,1682220
FKSSBY,LOC-1-2507-001647,1680840
FKSSBY,LOC-1-2507-001648,1678080
FKSSBY,LOC-1-2507-001649,1742940
FKSSBY,LOC-1-2507-001650,1707750
FKSSBY,LOC-1-2507-001651,1660830
FKSSBY,LOC-1-2507-001652,1745700
FKSSBY,LOC-1-2507-001653,1647030
FKSSBY,LOC-1-2507-001654,1704990
FKSSBY,LOC-1-2507-001655,1796070
FKSSBY,LOC-1-2507-001656,1634610
FKSSBY,LOC-1-2507-001657,1634610
FKSSBY,LOC-1-2507-001658,1730520
FKSSBY,LOC-1-2507-001703,1803660
FKSSBY,LOC-1-2507-001704,1747770
FKSSBY,LOC-1-2507-001705,1669800
FKSSBY,LOC-1-2507-001706,1720170
FKSSBY,LOC-1-2507-001707,1669110
FKSSBY,LOC-1-2507-001708,1667040
FKSSBY,LOC-1-2507-001709,1787790
FKSSBY,LOC-1-2509-000387,5314320
FKSSBY,LOC-1-2509-000388,5590101
FKSSBY,LOC-1-2509-000389,5394840
FKSSBY,LOC-1-2509-000390,5578023
FKSSBY,LOC-1-2509-000391,5382762
FKSSBY,LOC-1-2509-000392,5455230
FKSSBY,LOC-1-2509-000393,5251917
FKSSBY,LOC-1-2509-000658,5221722
FKSSBY,LOC-1-2510-000587,5616270
FKSSBY,LOC-1-2510-000843,5215683
FKSSBY,LOC-1-2510-000844,5392827
FKSSBY,LOC-1-2510-000845,5215683
FKSSBY,LOC-1-2510-000846,5898090
FKSSBY,LOC-1-2510-000847,5207631
FKSSBY,LOC-1-2510-000848,5165358
FKSSBY,LOC-1-2510-000849,5294190
FKSSBY,LOC-1-2510-000850,5205618
FKSSBY,LOC-1-2510-000851,5324385
FKSSBY,LOC-1-2510-001101,5189514
FKSSBY,LOC-1-2511-000001,5986662
FKSSBY,LOC-1-2511-000002,5706855
FKSSBY,LOC-1-2511-000003,5702829
FKSSBY,LOC-1-2511-000004,5507568
FKSSBY,LOC-1-2511-000005,5809518
FKSSBY,LOC-1-2511-000006,5835687
FKSSBY,LOC-1-2511-000007,5904129
FKSSBY,LOC-1-2511-000282,5481399
FKSSBY,LOC-1-2511-000283,5616270
FKSSBY,LOC-1-2511-000284,5799453
FKSSBY,LOC-1-2511-000285,5509581
FKSSBY,LOC-1-2511-000286,5718933
FKSSBY,LOC-1-2511-000287,5743089
FKSSBY,LOC-1-2511-000288,5646465
FKSSBY,LOC-1-2511-000456,8937720
FKSSBY,LOC-1-2511-000457,9225579
FKSSBY,LOC-1-2511-000458,9139020
FKSSBY,LOC-1-2511-000459,9062526
FKSSBY,LOC-1-2511-000460,1743840
FKSSBY,LOC-1-2511-000461,1697920
FKSSBY,LOC-1-2511-000462,1752800
FKSSBY,LOC-1-2511-000463,1884400
FKSSBY,LOC-1-2511-000464,1712480
FKSSBY,LOC-1-2511-000465,1713600
FKSSBY,LOC-1-2511-000466,1800400
FKSSBY,LOC-1-2511-000467,1757840
FKSSBY,LOC-1-2511-000468,1731520
FKSSBY,LOC-1-2511-000469,1712480
FKSSBY,LOC-1-2511-000470,1515920
FKSSBY,LOC-1-2511-000471,1452080
FKSSBY,LOC-1-2511-000472,1448160
FKSSBY,LOC-1-2511-000473,1693440
FKSSBY,LOC-1-2511-000474,1698480
FKSSBY,LOC-1-2511-000475,1522640
FKSSBY,LOC-1-2511-000476,1702400
FKSSBY,LOC-1-2511-000477,1771280
FKSSBY,LOC-1-2511-000479,1795920
FKSSBY,LOC-1-2511-000480,1721440
FKSSBY,LOC-1-2511-000481,1766800
FKSSBY,LOC-1-2511-000482,1492400
FKSSBY,LOC-1-2511-000483,1702960
FKSSBY,LOC-1-2511-000484,1853600
FKSSBY,LOC-1-2511-000485,1668800
FKSSBY,LOC-1-2511-000486,1753360
FKSSBY,LOC-1-2511-000487,1684480
FKSSBY,LOC-1-2511-000488,1730960
FKSSBY,LOC-1-2511-000489,1722000
FKSSBY,LOC-1-2511-000490,1829520
FKSSBY,LOC-1-2511-000491,1791440
FKSSBY,LOC-1-2511-000492,1733200
FKSSBY,LOC-1-2511-000493,1830080
FKSSBY,LOC-1-2511-000494,1761760
FKSSBY,LOC-1-2511-000495,1635760
FKSSBY,LOC-1-2511-000496,1827840
FKSSBY,LOC-1-2511-000497,1692320
FKSSBY,LOC-1-2511-000498,1844080
FKSSBY,LOC-1-2511-000499,1807120
FKSSBY,LOC-1-2511-000500,1816080
FKSSBY,LOC-1-2511-000501,1785280
FKSSBY,LOC-1-2511-000502,1842960
FKSSBY,LOC-1-2511-000503,1718080
FKSSBY,LOC-1-2511-000504,1767360
FKSSBY,LOC-1-2511-000505,1747200
FKSSBY,LOC-1-2511-000506,1755040
FKSSBY,LOC-1-2511-000507,1534960
FKSSBY,LOC-1-2511-000508,1574720
FKSSBY,LOC-1-2511-000509,1528240
FKSSBY,LOC-1-2511-000510,1455440
FKSSBY,LOC-1-2511-000511,1624560
FKSSBY,LOC-1-2511-000512,1553440
FKSSBY,LOC-1-2511-000513,1587040
FKSSBY,LOC-1-2511-000514,1463840
FKSSBY,LOC-1-2511-000515,1745520
FKSSBY,LOC-1-2511-000516,1495760
FKSSBY,LOC-1-2511-000517,1515920
FKSSBY,LOC-1-2511-000518,1616720
FKSSBY,LOC-1-2511-000519,1407280
FKSSBY,LOC-1-2511-000520,1538880
FKSSBY,LOC-1-2511-000521,1546720
FKSSBY,LOC-1-2511-000522,1536640
FKSSBY,LOC-1-2511-000523,1502480
FKSSBY,LOC-1-2511-000524,1534400
FKSSBY,LOC-1-2511-000525,1550080
FKSSBY,LOC-1-2511-000526,1473920
FKSSBY,LOC-1-2511-000533,1444800
FKSSBY,LOC-1-2511-000534,1505280
FKSSBY,LOC-1-2511-000535,1512560
FKSSBY,LOC-1-2511-000536,1436960
FKSSBY,LOC-1-2511-000537,1555680
FKSSBY,LOC-1-2511-000538,1739360
FKSSBY,LOC-1-2511-000539,1538320
FKSSBY,LOC-1-2511-000540,1740480
FKSSBY,LOC-1-2511-000541,1537760
FKSSBY,LOC-1-2511-000542,1614480
FKSSBY,LOC-1-2511-000543,1720880
FKSSBY,LOC-1-2511-000544,1790320
FKSSBY,LOC-1-2511-000545,1744400
FKSSBY,LOC-1-2511-000546,1745520
FKSSBY,LOC-1-2511-000547,1806560
FKSSBY,LOC-1-2511-000548,1734320
FKSSBY,LOC-1-2511-000549,1795360
FKSSBY,LOC-1-2511-000550,1761200
FKSSBY,LOC-1-2511-000551,1825600
FKSSBY,LOC-1-2511-000552,1795920
FKSSBY,LOC-1-2511-000553,1734320
FKSSBY,LOC-1-2511-000554,1858080
FKSSBY,LOC-1-2511-000555,1841280
FKSSBY,LOC-1-2511-000556,1763440
FKSSBY,LOC-1-2511-000557,1778000
FKSSBY,LOC-1-2511-000558,1648640
FKSSBY,LOC-1-2511-000559,1733760
FKSSBY,LOC-1-2511-000560,1627360
FKSSBY,LOC-1-2511-000561,1570800
FKSSBY,LOC-1-2511-000562,1667680
FKSSBY,LOC-1-2511-000563,1820560
FKSSBY,LOC-1-2511-000564,1524320
FKSSBY,LOC-1-2511-000565,1562960
FKSSBY,LOC-1-2511-000566,1546720
FKSSBY,LOC-1-2511-000567,1443120
FKSSBY,LOC-1-2511-000568,1723120
FKSSBY,LOC-1-2511-000569,1760080
FKSSBY,LOC-1-2511-000571,1783600
FKSSBY,LOC-1-2511-000572,1696800
FKSSBY,LOC-1-2511-000573,1790320
FKSSBY,LOC-1-2511-000574,1597680
FKSSBY,LOC-1-2511-000575,1564080
FKSSBY,LOC-1-2511-000576,1607200
FKSSBY,LOC-1-2511-000577,1518720
FKSSBY,LOC-1-2511-000578,1487360
FKSSBY,LOC-1-2511-000579,1625120
FKSSBY,LOC-1-2511-000580,1405600
FKSSBY,LOC-1-2511-000581,1532160
FKSSBY,LOC-1-2511-000582,1402800
FKSSBY,LOC-1-2511-000583,1481760
FKSSBY,LOC-1-2511-000584,1566320
FKSSBY,LOC-1-2511-000585,1545600
FKSSBY,LOC-1-2511-000586,1487360
FKSSBY,LOC-1-2511-000587,1494080
FKSSBY,LOC-1-2511-000588,1593760
FKSSBY,LOC-1-2511-000589,1508080
FKSSBY,LOC-1-2511-000590,1505280
FKSSBY,LOC-1-2511-000591,1390480
FKSSBY,LOC-1-2511-000597,1557360
FKSSBY,LOC-1-2511-000598,1759520
FKSSBY,LOC-1-2511-000599,1445920
FKSSBY,LOC-1-2511-000600,1565760
FKSSBY,LOC-1-2511-000601,1609440
FKSSBY,LOC-1-2511-000602,1618960
FKSSBY,LOC-1-2511-000603,1566320
FKSSBY,LOC-1-2511-000604,1543920
FKSSBY,LOC-1-2511-000605,1546720
FKSSBY,LOC-1-2511-000606,1575280
FKSSBY,LOC-1-2511-000607,1537200
FKSSBY,LOC-1-2511-000608,1602720
