as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-04-07,FKSCLG,WO-2-2602-000241,2026-02-27,PT. GERBANG CAHAYA UTAMA,165000,115.0916723455198,18990125.937010765,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,280.8586581607291,46341678.5965203,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,189.98064508066233,15198451.606452987,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,217.28930600375233,28682188.392495308,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,141.85564758631418,23406181.85174184,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,141.85564758631418,23406181.85174184,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.60789283743888,18910302.318177417,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.3933890147671,12647206.681772051,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.60789283743888,8480984.069970477,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.21104724964738,14328994.252468264,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,141.41816208437754,1131345.2966750204,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,132.0277048005732,8713828.51683783,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,141.85564758631418,23406181.85174184,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.60789283743888,18910302.318177417,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,141.85564758631418,23406181.85174184,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.60789283743888,7564120.927270967,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.3933890147671,10539338.90147671,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.60789283743888,26474423.24544838,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,141.85564758631418,32768654.592438575,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,141.85564758631418,28087418.222090207,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,217.28930600375233,13037358.36022514,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.3933890147671,8431471.121181367,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.60789283743888,26474423.24544838,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,141.85564758631418,23406181.85174184,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,141.85564758631418,28087418.222090207,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,141.85564758631418,12767008.282768276,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,141.85564758631418,16171543.824839815,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,141.85564758631418,2837112.9517262834,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,141.85564758631418,4255669.427589425,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,25000,141.85564758631418,3546391.1896578544,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,141.85564758631418,4255669.427589425,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,141.85564758631418,2411546.008967341,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,141.85564758631418,59579371.98625196,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,270000,141.85564758631418,38301024.84830483,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.85564758631418,2837112.9517262834,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,141.85564758631418,4255669.427589425,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,141.85564758631418,4255669.427589425,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,141.85564758631418,14043709.111045104,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,141.85564758631418,18724945.48139347,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.60789283743888,11346181.39090645,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,217.28930600375233,43023282.588742964,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,141.85564758631418,5674225.903452567,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,141.85564758631418,2837112.9517262834,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.85564758631418,2837112.9517262834,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,141.85564758631418,6667215.436556767,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.85564758631418,2837112.9517262834,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,141.85564758631418,36598757.077269055,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,141.85564758631418,3546391.1896578544,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,141.85564758631418,2553401.6565536554,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,141.85564758631418,4681236.370348368,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,141.85564758631418,3830102.484830483,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.3933890147671,17389909.18743657,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.60789283743888,25442952.209911432,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,217.28930600375233,54322326.50093808,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,189.98064508066233,28497096.762099348,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,236.12396071600233,3541859.410740035,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,189.98064508066233,28497096.762099348,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.3933890147671,15809008.352215065,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.60789283743888,28651973.20935972,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,141.85564758631418,49649476.65520996,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,217.28930600375233,54322326.50093808,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,236.12396071600233,3541859.410740035,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.6038084264697,26886809.002573106,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.6038084264697,26886809.002573106,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.6038084264697,53773618.00514621,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.6038084264697,26886809.002573106,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.6038084264697,26886809.002573106,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.6038084264697,53773618.00514621,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,56.6038084264697,8490571.263970455,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.6038084264697,1981133.2949264394,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.6038084264697,1981133.2949264394,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,56.6038084264697,283019.04213234846,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,56.6038084264697,32547189.845220078,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,56.6038084264697,2264152.3370587877,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.2016354195815,125783107.29720487,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,NA,NA,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,56.6038084264697,1698114.252794091,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,56.6038084264697,7528306.52072047,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,56.6038084264697,56603808.4264697,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,56.6038084264697,20268125.683266006,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,56.6038084264697,8490571.263970455,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,56.6038084264697,14150952.106617425,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,56.6038084264697,1981133.2949264394,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,56.6038084264697,1132076.1685293938,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000042,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000043,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000044,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
