as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-14,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,263.2711631147541,43439741.913934425,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,190.93572627658577,15274858.102126861,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,263.2711631147541,34751793.53114754,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.14197462073892,23453425.81242192,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.14197462073892,23453425.81242192,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.69694677798016,18924996.218366727,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.69694677798016,8487574.061570533,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.1919208838204,14327272.879543835,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,141.17523673636137,1129401.893890891,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,129.1662248144221,8524970.837751858,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.14197462073892,23453425.81242192,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.69694677798016,18924996.218366727,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.14197462073892,23453425.81242192,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.69694677798016,7569998.48734669,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.07868383404865,10507868.383404864,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.69694677798016,26494994.705713417,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,142.14197462073892,32834796.13739069,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,142.14197462073892,28144110.974906307,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.07868383404865,8406294.706723891,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.69694677798016,26494994.705713417,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,142.14197462073892,23453425.81242192,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,142.14197462073892,28144110.974906307,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,142.14197462073892,12792777.715866502,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,142.14197462073892,16204185.106764236,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,142.14197462073892,2842839.4924147786,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.14197462073892,4264259.238622168,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,25000,142.14197462073892,3553549.365518473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.14197462073892,4264259.238622168,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,142.14197462073892,2416413.5685525616,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,142.14197462073892,59699629.34071035,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,270000,142.14197462073892,38378333.14759951,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.14197462073892,2842839.4924147786,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.14197462073892,4264259.238622168,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.14197462073892,4264259.238622168,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,142.14197462073892,14072055.487453153,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,142.14197462073892,18762740.649937537,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.69694677798016,11354997.731020035,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,263.2711631147541,52127690.29672131,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,142.14197462073892,5685678.984829557,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,142.14197462073892,2842839.4924147786,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.14197462073892,2842839.4924147786,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,142.14197462073892,6680672.807174729,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.14197462073892,2842839.4924147786,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,142.14197462073892,36672629.45215064,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,142.14197462073892,3553549.365518473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,142.14197462073892,2558555.5431733006,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,142.14197462073892,4690685.162484384,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,142.14197462073892,3837833.314759951,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.07868383404865,17337982.832618028,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.69694677798016,25462722.184711594,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.93572627658577,28640358.941487864,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.93572627658577,28640358.941487864,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.69694677798016,28674236.69449504,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,142.14197462073892,49749691.11725862,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,57.03584776374451,54184055.37555729,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,57.03584776374451,54184055.37555729,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,57.03584776374451,8555377.164561678,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,57.03584776374451,285179.23881872254,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,57.03584776374451,32795612.464153096,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,57.03584776374451,2281433.9105497804,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.0351606996023,125466805.32924438,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,210,69300000,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,57.03584776374451,1711075.4329123355,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,57.03584776374451,7585767.75257802,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,57.03584776374451,57035847.76374451,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,57.03584776374451,20422826.008764,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,57.03584776374451,8555377.164561678,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,57.03584776374451,14258961.940936128,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,57.03584776374451,1140716.9552748902,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000042,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000043,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000044,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000045,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
