as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSCLG,WO-2-2602-000238,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000239,2026-02-27,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000240,2026-02-27,PT. FKS MULTI AGRO TBK,231000,141.75817371198482,32746138.127468493,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000241,2026-02-27,PT. GERBANG CAHAYA UTAMA,165000,114.57919929321156,18905567.883379906,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,258.0161525634883,42572665.17297556,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,192.4698291598787,15397586.332790297,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,258.0161525634883,34058132.13838045,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.57919929321156,18905567.883379906,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.57919929321156,8478860.747697655,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.26607313738893,14333946.582365004,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,141.17523673636137,1129401.893890891,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,129.1662248144221,8524970.837751858,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.57919929321156,18905567.883379906,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.57919929321156,7562227.153351963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.07868383404865,10507868.383404864,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.57919929321156,26467795.03673187,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,141.75817371198482,32746138.127468493,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,141.75817371198482,28068118.394972995,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.07868383404865,8406294.706723891,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.57919929321156,26467795.03673187,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,141.75817371198482,23390098.662477497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,141.75817371198482,28068118.394972995,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,141.75817371198482,12758235.634078635,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,141.75817371198482,16160431.80316627,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,141.75817371198482,2409888.953103742,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,141.75817371198482,59538432.95903362,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,702000,141.75817371198482,99514237.94581334,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,141.75817371198482,14034059.197486497,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,141.75817371198482,18712078.929981995,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.57919929321156,11343340.730027944,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,258.0161525634883,51087198.20757068,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,141.75817371198482,5670326.948479393,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,141.75817371198482,6662634.164463286,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,141.75817371198482,36573608.817692086,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,141.75817371198482,3543954.3427996207,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,141.75817371198482,2551647.126815727,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,141.75817371198482,4678019.732495499,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,141.75817371198482,3827470.6902235905,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.07868383404865,17337982.832618028,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.57919929321156,25436582.243092965,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,258.0161525634883,64504038.14087207,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,192.4698291598787,28870474.373981807,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,192.4698291598787,28870474.373981807,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.57919929321156,28644799.82330289,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,141.75817371198482,49615360.799194686,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,258.0161525634883,64504038.14087207,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,223.4018141276817,3351027.2119152253,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000078,2026-03-05,PT. FKS MULTI AGRO TBK,50000,141.75817371198482,7087908.685599241,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000079,2026-03-05,PT. FKS MULTI AGRO TBK,45000,141.75817371198482,6379117.817039317,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000080,2026-03-05,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000081,2026-03-05,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000082,2026-03-05,PT DIMA INDONESIA,54000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000083,2026-03-06,PT DIMA INDONESIA,54000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000084,2026-03-02,PT. FKS FOOD SEJAHTERA TBK,120000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000085,2026-03-01,PT. ARENA AGRO ANDALAN,99000,159.26607313738893,15767341.240601504,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000086,2026-03-05,PT. ARENA AGRO ANDALAN,33000,159.26607313738893,5255780.413533835,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000087,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,70000,192.4698291598787,13472888.04119151,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000088,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,35000,192.4698291598787,6736444.020595755,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000089,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,35000,192.4698291598787,6736444.020595755,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000090,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,10000,192.4698291598787,1924698.291598787,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000091,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,315000,192.4698291598787,60627996.185361795,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000092,2026-03-05,PT. BUNGASARI FLOUR MILLS INDONESIA,145000,192.4698291598787,27908125.228182413,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000093,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,35000,192.4698291598787,6736444.020595755,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000094,2026-03-05,PT. BUNGASARI FLOUR MILLS INDONESIA,40000,192.4698291598787,7698793.166395148,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000095,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,30000,192.4698291598787,5774094.874796362,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000096,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,17000,192.4698291598787,3271987.095717938,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000097,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,10000,192.4698291598787,1924698.291598787,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000098,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,600000,105.07868383404865,63047210.30042919,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000099,2026-03-09,FKS PANGAN NUSANTARA,7500,255.70954518836615,1917821.5889127462,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000100,2026-03-09,FKS PANGAN NUSANTARA,7500,255.70954518836615,1917821.5889127462,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000101,2026-03-09,PT. TEREOS FKS INDONESIA,38000000,32.37569510913972,1230276414.1473093,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000102,2026-03-01,PT CHEETAM GARAM INDONESIA,90000,251.45484949832775,22630936.454849496,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000103,2026-03-08,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000104,2026-03-01,PT DUTA SENTOSA YASA (MR DIY),14000,273.5965853658537,3830352.1951219514,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000105,2026-03-08,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000106,2026-03-05,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000107,2026-03-06,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000108,2026-03-04,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000109,2026-03-03,PT DUTA SENTOSA YASA (MR DIY),7000,273.5965853658537,1915176.0975609757,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000110,2026-03-02,PT DUTA SENTOSA YASA (MR DIY),14000,273.5965853658537,3830352.1951219514,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000112,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000113,2026-03-10,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000114,2026-03-10,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,192.4698291598787,28870474.373981807,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000115,2026-03-10,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000116,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000117,2026-03-10,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000118,2026-03-10,PT. FKS MULTI AGRO TBK,198000,141.75817371198482,28068118.394972995,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000119,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),189000,114.57675732956552,21655007.135287885,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000120,2026-03-10,PT. FKS MULTI AGRO TBK,66000,141.75817371198482,9356039.464990998,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
