as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-19,FKSCLG,WO-2-2602-000238,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000239,2026-02-27,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000240,2026-02-27,PT. FKS MULTI AGRO TBK,231000,142.43139996832235,32901653.392682463,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000241,2026-02-27,PT. GERBANG CAHAYA UTAMA,165000,114.79238285351882,18940743.170830604,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,263.2711631147541,43439741.913934425,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,190.29601628855983,15223681.303084787,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,263.2711631147541,34751793.53114754,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.79238285351882,18940743.170830604,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.79238285351882,8494636.331160393,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.15241442097596,14323717.297887836,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,139.39951219512196,1115196.0975609757,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,129.1662248144221,8524970.837751858,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.79238285351882,18940743.170830604,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.79238285351882,7576297.268332242,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.07868383404865,10507868.383404864,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.79238285351882,26517040.439162847,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,142.43139996832235,32901653.392682463,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,142.43139996832235,28201417.193727825,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.07868383404865,8406294.706723891,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.79238285351882,26517040.439162847,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,142.43139996832235,23501180.994773187,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,142.43139996832235,28201417.193727825,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,142.43139996832235,12818825.997149011,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,142.43139996832235,16237179.596388748,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,25000,142.43139996832235,3560784.9992080587,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,142.43139996832235,2421333.79946148,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,142.43139996832235,59821187.98669539,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,270000,142.43139996832235,38456477.99144704,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,142.43139996832235,14100708.596863912,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,142.43139996832235,18800944.795818552,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.79238285351882,11364445.902498363,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,263.2711631147541,52127690.29672131,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,142.43139996832235,5697255.998732894,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,142.43139996832235,6694275.79851115,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,142.43139996832235,36747301.19182717,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,142.43139996832235,3560784.9992080587,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,142.43139996832235,2563765.199429802,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,142.43139996832235,4700236.198954638,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,142.43139996832235,3845647.7991447034,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.07868383404865,17337982.832618028,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.79238285351882,25483908.993481178,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.29601628855983,28544402.443283975,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,224.79024724282317,3371853.7086423477,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.29601628855983,28544402.443283975,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.79238285351882,28698095.713379703,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,142.43139996832235,49850989.98891282,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,224.79024724282317,3371853.7086423477,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,57.03584776374451,54184055.37555729,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,57.03584776374451,27092027.687778644,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,57.03584776374451,54184055.37555729,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,57.03584776374451,8555377.164561678,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,57.03584776374451,285179.23881872254,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,57.03584776374451,32795612.464153096,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,57.03584776374451,2281433.9105497804,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.04078242502327,125477486.60754421,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,210,69300000,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,57.03584776374451,1711075.4329123355,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,57.03584776374451,7585767.75257802,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,57.03584776374451,57035847.76374451,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,57.03584776374451,20422826.008764,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,57.03584776374451,8555377.164561678,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,57.03584776374451,14258961.940936128,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,57.03584776374451,1140716.9552748902,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-19T03:59:29Z
