as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-20,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,263.2711631147541,43439741.913934425,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,190.79742902012543,15263794.321610035,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,263.2711631147541,34751793.53114754,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.4743162547909,23508262.182040498,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.4743162547909,23508262.182040498,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.80965271079737,18943592.697281566,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.80965271079737,8495914.300599005,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.15241442097596,14323717.297887836,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,139.39951219512196,1115196.0975609757,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,129.1662248144221,8524970.837751858,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.4743162547909,23508262.182040498,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.80965271079737,18943592.697281566,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.4743162547909,23508262.182040498,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.80965271079737,7577437.078912626,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.07868383404865,10507868.383404864,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.80965271079737,26521029.776194192,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,142.4743162547909,32911567.054856695,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,142.4743162547909,28209914.618448596,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.07868383404865,8406294.706723891,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.80965271079737,26521029.776194192,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,142.4743162547909,23508262.182040498,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,142.4743162547909,28209914.618448596,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,142.4743162547909,12822688.46293118,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,142.4743162547909,16242072.053046161,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,25000,142.4743162547909,3561857.9063697723,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,142.4743162547909,2422063.3763314453,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,142.4743162547909,59839212.827012174,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,270000,142.4743162547909,38468065.38879354,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.4743162547909,4274229.487643727,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,142.4743162547909,14104957.309224298,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,142.4743162547909,18806609.7456324,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.80965271079737,11366155.618368939,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,263.2711631147541,52127690.29672131,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,142.4743162547909,5698972.650191636,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,142.4743162547909,6696292.863975172,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.4743162547909,2849486.325095818,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,142.4743162547909,36758373.59373605,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,142.4743162547909,3561857.9063697723,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,142.4743162547909,2564537.692586236,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,142.4743162547909,4701652.4364081,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,142.4743162547909,3846806.538879354,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.07868383404865,17337982.832618028,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.80965271079737,25487742.901797015,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.79742902012543,28619614.353018817,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,190.79742902012543,28619614.353018817,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.80965271079737,28702413.177699342,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,142.4743162547909,49866010.68917681,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,263.2711631147541,65817790.77868852,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,228.57782202749465,3428667.3304124195,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.96184652451446,27056877.09914437,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.96184652451446,27056877.09914437,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.96184652451446,54113754.19828874,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.96184652451446,27056877.09914437,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.96184652451446,27056877.09914437,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.96184652451446,54113754.19828874,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,56.96184652451446,8544276.97867717,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.96184652451446,1993664.6283580062,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.96184652451446,1993664.6283580062,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,56.96184652451446,284809.23262257234,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,56.96184652451446,32753061.751595818,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,56.96184652451446,2278473.8609805787,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.04078242502327,125477486.60754421,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,210,69300000,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,56.96184652451446,1708855.3957354338,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,56.96184652451446,7575925.587760423,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,56.96184652451446,56961846.52451447,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,56.96184652451446,20396328.385032892,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,56.96184652451446,8544276.97867717,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,56.96184652451446,14240461.631128617,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,56.96184652451446,1993664.6283580062,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,56.96184652451446,1139236.9304902893,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000042,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000043,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000044,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
2026-03-20,FKSSBY,WO-1-2602-000045,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-20T03:41:56Z
