as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-26,FKSCLG,WO-2-2602-000239,2026-02-27,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000240,2026-02-27,PT. FKS MULTI AGRO TBK,231000,142.6086086100504,32942588.58892164,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000241,2026-02-27,PT. GERBANG CAHAYA UTAMA,165000,114.9132274397678,18960682.527561687,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2602-000242,2026-02-27,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,267.9004394274561,44203572.50553025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000001,2026-03-02,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000002,2026-03-02,PT. BUNGASARI FLOUR MILLS INDONESIA,80000,189.5457030430136,15163656.243441086,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000003,2026-03-02,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,267.9004394274561,35362858.00442421,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000006,2026-03-02,PT. GERBANG CAHAYA UTAMA,165000,114.9132274397678,18960682.527561687,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000007,2026-03-02,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260302_69a4f7edee60e8.65141882.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000008,2026-03-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000009,2026-03-02,PT. GERBANG CAHAYA UTAMA,74000,114.9132274397678,8503578.830542818,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000011,2026-03-02,PT. ARENA AGRO ANDALAN,90000,159.08980798192772,14318082.718373494,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000012,2026-03-03,PT FOKUS RITEL INDOPRIMA,8000,139.39951219512196,1115196.0975609757,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000013,2026-03-03,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000014,2026-03-03,PT PERMATA DUNIA SUKSES UTAMA,66000,129.1662248144221,8524970.837751858,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000015,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000016,2026-03-03,PT. GERBANG CAHAYA UTAMA,165000,114.9132274397678,18960682.527561687,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000017,2026-03-03,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000018,2026-03-03,PT. GERBANG CAHAYA UTAMA,66000,114.9132274397678,7584273.011024674,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000020,2026-03-03,PT COCA-COLA DISTRIBUTION INDONESIA,100000,105.07868383404865,10507868.383404864,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000021,2026-03-04,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000022,2026-03-04,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000023,2026-03-04,PT. GERBANG CAHAYA UTAMA,231000,114.9132274397678,26544955.53858636,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000024,2026-03-04,PT. FKS MULTI AGRO TBK,231000,142.6086086100504,32942588.58892164,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000025,2026-03-04,PT. FKS MULTI AGRO TBK,198000,142.6086086100504,28236504.50478998,WorkOrder_20260304_69a79cfa00b434.31927688.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000026,2026-03-04,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000027,2026-03-04,PT COCA-COLA DISTRIBUTION INDONESIA,80000,105.07868383404865,8406294.706723891,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000028,2026-03-04,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000029,2026-03-05,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000030,2026-03-05,PT. GERBANG CAHAYA UTAMA,231000,114.9132274397678,26544955.53858636,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000031,2026-03-05,PT. FKS MULTI AGRO TBK,165000,142.6086086100504,23530420.420658316,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000032,2026-03-05,PT. FKS MULTI AGRO TBK,198000,142.6086086100504,28236504.50478998,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000033,2026-03-02,PT. FKS MULTI AGRO TBK,90000,142.6086086100504,12834774.774904536,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000034,2026-03-02,PT. FKS MULTI AGRO TBK,114000,142.6086086100504,16257381.381545745,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000035,2026-03-02,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000036,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000037,2026-03-02,PT. FKS MULTI AGRO TBK,25000,142.6086086100504,3565215.21525126,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000038,2026-03-02,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000040,2026-03-03,PT. FKS MULTI AGRO TBK,17000,142.6086086100504,2424346.3463708567,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000041,2026-03-03,PT. FKS MULTI AGRO TBK,420000,142.6086086100504,59895615.61622117,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000042,2026-03-04,PT. FKS MULTI AGRO TBK,270000,142.6086086100504,38504324.32471361,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000043,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000044,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000045,2026-03-03,PT. FKS MULTI AGRO TBK,30000,142.6086086100504,4278258.258301512,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000046,2026-03-06,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000047,2026-03-06,PT. FKS MULTI AGRO TBK,99000,142.6086086100504,14118252.25239499,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000048,2026-03-06,PT. FKS MULTI AGRO TBK,132000,142.6086086100504,18824336.33652665,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000049,2026-03-06,PT. GERBANG CAHAYA UTAMA,99000,114.9132274397678,11376409.516537013,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000050,2026-03-06,PT LOTTE GLOBAL LOGISTICS INDONESIA,198000,267.9004394274561,53044287.00663631,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000051,2026-03-03,PT. FKS MULTI AGRO TBK,40000,142.6086086100504,5704344.344402016,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000052,2026-03-04,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000053,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000054,2026-03-03,PT. FKS MULTI AGRO TBK,47000,142.6086086100504,6702604.604672369,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000055,2026-03-03,PT. FKS MULTI AGRO TBK,20000,142.6086086100504,2852172.172201008,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000056,2026-03-03,PT. FKS MULTI AGRO TBK,258000,142.6086086100504,36793021.021393,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000057,2026-03-05,PT. FKS MULTI AGRO TBK,25000,142.6086086100504,3565215.21525126,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000058,2026-03-05,PT. FKS MULTI AGRO TBK,18000,142.6086086100504,2566954.954980907,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000059,2026-03-04,PT. FKS MULTI AGRO TBK,33000,142.6086086100504,4706084.084131663,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000060,2026-03-04,PT. FKS MULTI AGRO TBK,27000,142.6086086100504,3850432.4324713605,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000061,2026-03-06,PT COCA-COLA DISTRIBUTION INDONESIA,165000,105.07868383404865,17337982.832618028,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000062,2026-03-07,PT. GERBANG CAHAYA UTAMA,222000,114.9132274397678,25510736.49162845,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000063,2026-03-07,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,267.9004394274561,66975109.85686402,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000064,2026-03-07,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000065,2026-03-07,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,189.5457030430136,28431855.45645204,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000066,2026-03-07,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000067,2026-03-07,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000069,2026-03-07,PT DIMA INDONESIA,27000,NA,NA,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000070,2026-03-09,PT DUTA SENTOSA YASA (MR DIY),30000,273.5965853658537,8207897.56097561,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000071,2026-03-09,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000072,2026-03-09,PT. BUNGASARI FLOUR MILLS INDONESIA,150000,189.5457030430136,28431855.45645204,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000073,2026-03-09,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000074,2026-03-09,PT. GERBANG CAHAYA UTAMA,250000,114.9132274397678,28728306.85994195,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000075,2026-03-09,PT. FKS MULTI AGRO TBK,350000,142.6086086100504,49913013.01351764,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000076,2026-03-09,PT LOTTE GLOBAL LOGISTICS INDONESIA,250000,267.9004394274561,66975109.85686402,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSCLG,WO-2-2603-000077,2026-03-09,PT. PERMATA FOOD INDONESIA,15000,230.36746211484387,3455511.931722658,WorkOrder_20260309_69ae2dac94f3a4.70043454.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.94105318670316,27047000.263684,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.94105318670316,27047000.263684,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.94105318670316,54094000.527368,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.94105318670316,27047000.263684,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.94105318670316,27047000.263684,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.94105318670316,54094000.527368,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,56.94105318670316,8541157.978005474,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.94105318670316,1992936.8615346106,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.94105318670316,1992936.8615346106,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,56.94105318670316,284705.2659335158,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,56.94105318670316,32741105.582354315,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,56.94105318670316,2277642.1274681264,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.04078242502327,125477486.60754421,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,210,69300000,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,56.94105318670316,1708231.5956010947,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,56.94105318670316,7573160.07383152,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,56.94105318670316,56941053.18670316,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,56.94105318670316,20388882.9145628,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,56.94105318670316,8541157.978005474,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,56.94105318670316,14235263.29667579,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,56.94105318670316,1992936.8615346106,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,56.94105318670316,1138821.0637340632,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
2026-03-26,FKSSBY,WO-1-2602-000042,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-03-26T04:09:41Z
